Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily Return,Cumulative Return,Covariance,Beta
2014-03-21,0.443663091964895,0.44721618323095624,0.4367937652413677,0.4391624927520752,566116000,0.0,0.0,0.4349877774715424,0.42910002547689674,0.4494964401575535,0.42047911478553124,-0.0016157514355309432,1.3720190330499271,6.238730098448825e-05,1.1518592087451278
2014-03-24,0.4393994605941208,0.442952552537777,0.4306351445431304,0.43703073263168335,306096000,0.0,0.0,0.4345436364412308,0.4298553309202098,0.4481604759079105,0.42092679697455104,-0.004854148875585551,1.3653590484033657,6.298314970272063e-05,1.1566712298754225
2014-03-25,0.44176818855655825,0.4422419285015528,0.43371449654179206,0.43703073263168335,304424000,0.0,0.0,0.43420016914606097,0.4305387025117787,0.4471536913184829,0.421246646973639,0.0,1.3653590484033657,6.376439022986613e-05,1.1721508791519042
2014-03-26,0.44105766632110166,0.44934821610317927,0.42329217426489274,0.4270821511745453,557756000,0.0,0.0,0.4333948016166687,0.43020950714632794,0.44599309716552105,0.4207965060678164,-0.022764031712896537,1.3342779717260214,6.699485563345695e-05,1.2106181738009927
2014-03-27,0.42613466613094764,0.42968775885354804,0.41665972396654244,0.42139720916748047,540728000,0.0,0.0,0.4325539007782936,0.42937024067215196,0.4460131526583845,0.4190946488982027,-0.013311120568795243,1.3165172367720888,6.766445513605304e-05,1.2207949338074164
2014-03-28,0.4206865286712683,0.4266083490830327,0.4195021645889154,0.4240027368068695,398820000,0.0,0.0,0.4319854021072388,0.42885904982783934,0.4458962637804895,0.41807454043398806,0.006183068095150901,1.3246573524954905,6.791435355512024e-05,1.224614533588286
2014-03-31,0.42471337546922383,0.42850335195771627,0.42187090722158854,0.4242396354675293,273404000,0.0,0.0,0.431535342335701,0.4284191056030479,0.4458517081474624,0.41721897652393963,0.0005587196498868519,1.325397464587697,6.566890592831276e-05,1.1973362982367122
2014-04-01,0.43774133768901435,0.4469793650470069,0.43253011380762013,0.44176816940307617,656272000,0.0,0.0,0.43173668086528777,0.42969044501257436,0.4465259866495636,0.41694737508101193,0.04131753016483186,1.3801596143111907,6.94968961121191e-05,1.2528864530629178
2014-04-02,0.4417682711465125,0.442715751213636,0.43703081433595525,0.4389258027076721,239948000,0.0,0.0,0.43160640001296996,0.43057000288829794,0.44607483416580074,0.4171379658601392,-0.0064340685732172664,1.3712795727107274,6.969171969981927e-05,1.2583685619473297
2014-04-03,0.4398733220022893,0.4543225778580481,0.4396364378456484,0.4436632990837097,599548000,0.0,0.0,0.43202092945575715,0.4318169834783372,0.44739069517566443,0.41665116373584987,0.010793387736179216,1.3860803248336964,6.8150249489137e-05,1.2406534270540577
2014-04-04,0.44603202709970274,0.4486376398693552,0.42802967834340244,0.4299246668815613,368032000,0.0,0.0,0.4317722126841545,0.4316367628500728,0.44710683041561966,0.41643759495268934,-0.030966348198110172,1.3431584788643465,7.51264092910848e-05,1.306829921461244
2014-04-07,0.4301614563033621,0.4396363692919925,0.4277927280562045,0.4313458204269409,428576000,0.0,0.0,0.43191433399915696,0.43160905404786976,0.4471738955976153,0.41665477240069865,0.0033055873618230702,1.347598406557006,7.519161136030635e-05,1.2604438095655242
2014-04-08,0.43134588953592345,0.4479270181600749,0.4306352653004284,0.4467426538467407,470692000,0.0,0.0,0.4326131120324135,0.43305034926680985,0.4492544910385643,0.41597173302626267,0.035694871007583284,1.395700757849083,7.756340345088606e-05,1.296855533794717
2014-04-09,0.4488744691403892,0.45266444599171163,0.44271576381635785,0.44626885652542114,421968000,0.0,0.0,0.4332289814949036,0.4343092547200109,0.4509552383285563,0.4155027246612509,-0.0010605598485836643,1.3942205336646705,7.052086708139453e-05,1.2065318478624745
2014-04-10,0.44437388381816983,0.4505325607312259,0.4339514618893926,0.4353727102279663,372748000,0.0,0.0,0.43398697674274445,0.4344105361969591,0.4506333258275838,0.4173406276579051,-0.024416102845021492,1.3601791017260731,7.54499312675444e-05,1.174021016305922
2014-04-11,0.43205646911260476,0.4386889142292189,0.4235290356430337,0.4292140007019043,353112000,0.0,0.0,0.434342285990715,0.4339156280545729,0.4502059909790192,0.4184785810024108,-0.014145832711557005,1.3409382356953001,7.720789320060749e-05,1.1856340428213386
2014-04-14,0.43205647887982385,0.4356095715328893,0.42921401040486556,0.4339514672756195,290184000,0.0,0.0,0.4349344685673714,0.4339190413137202,0.4497230008864374,0.4201459362483054,0.011037539702730914,1.355738894710697,7.84014274292319e-05,1.1847494670128458
2014-04-15,0.43442512057801624,0.4393994605941208,0.43016140459813584,0.43703073263168335,304636000,0.0,0.0,0.4351831763982773,0.43421539286781197,0.44993518403681343,0.4204311687597412,0.007095874972829819,1.3653590484033666,7.843439361015868e-05,1.1767755791583114
2014-04-16,0.4391625421512875,0.43963628205922584,0.4325300987277641,0.43797817826271057,235136000,0.0,0.0,0.43510026335716245,0.43457375338161186,0.44976526795933097,0.42043525875499393,0.0021679153438980414,1.3683190312343303,7.83088711518487e-05,1.1463734350040404
2014-04-17,0.43632023030751965,0.44366330033442003,0.4353727501532298,0.4396364390850067,153532000,0.0,0.0,0.43508842438459394,0.4350559139247923,0.4497375788116258,0.4204392699575621,0.0037861722446397295,1.3734997227722021,7.83546998889296e-05,1.1467321807626913
2014-04-21,0.43987326518512787,0.4443738659176691,0.4370307968599523,0.44318950176239014,117004000,0.0,0.0,0.4352897748351097,0.4358305413378969,0.4502814060255829,0.4202981436446365,0.008081820253066807,1.384600100649284,7.768992379690633e-05,1.1553861145403181
2014-04-22,0.4439000809627601,0.44982192975379953,0.4415313527413315,0.44697943329811096,255120000,0.0,0.0,0.4357872098684311,0.436892340572203,0.4516565853809857,0.41991783435587654,0.0085514921284231,1.3964404975110003,6.728180872282163e-05,1.1354195379962118
2014-04-23,0.4476900077225092,0.4533749717654393,0.4469793836874599,0.4521906077861786,261580000,0.0,0.0,0.43654520362615584,0.43834931840210545,0.45403059692668846,0.4190598103256232,0.011658644894724013,1.4127211013880927,6.583844999743686e-05,1.1186051791649336
2014-04-24,0.45527007705935096,0.4609550143292816,0.45527007705935096,0.45621755719184875,391492000,0.0,0.0,0.438001973927021,0.4400510554297,0.4569604809111807,0.4190434669428613,0.008905424695539788,1.4253019827723044,6.542481377330936e-05,1.1193245089162274
2014-04-25,0.45527008624713944,0.4595338034043693,0.44271579069461836,0.4436632990837097,313600000,0.0,0.0,0.4391152784228325,0.44039507863484384,0.4565195255776735,0.4217110312679915,-0.02751813890156729,1.3860803248336968,6.787622585806883e-05,1.1706300570906163
2014-04-28,0.4472162491279661,0.44958497698770405,0.43632008967818625,0.44176816940307617,226788000,0.0,0.0,0.4400035500526428,0.4405258491841993,0.4559090640059836,0.424098036099302,-0.004271549358595861,1.3801596143111912,6.533990882375054e-05,1.1571747693002985
2014-04-29,0.44342641808554983,0.4443739264813902,0.4377414806603985,0.4427157938480377,171300000,0.0,0.0,0.44092735797166827,0.4407344153426601,0.4550207858465284,0.42683393009680815,0.0021450718059701224,1.3831201557875887,6.478213966464372e-05,1.1581663768902088
2014-04-30,0.44200507039654546,0.4424788103391271,0.4365569904631948,0.43750447034835815,305740000,0.0,0.0,0.44071417301893234,0.44042680153367897,0.45488283828564424,0.42654550775222044,-0.01177126177131227,1.3668390863726347,5.770247137095416e-05,1.241543619671504
2014-05-01,0.4441369346907058,0.44508441461946074,0.4363201264473472,0.43987321853637695,198104000,0.0,0.0,0.4407615438103676,0.44037407934345973,0.45491135626643936,0.4266117313542958,0.0054142262503802385,1.3742394624341192,5.7398020700811896e-05,1.2489099580289924
2014-05-02,0.4420050447296713,0.4420050447296713,0.43395135322359585,0.43655696511268616,156376000,0.0,0.0,0.44040622711181643,0.44001054465481465,0.45460604151985307,0.4262064127037798,-0.0075391119166682286,1.3638789173265264,5.736841835968192e-05,1.2478310350628241
2014-05-05,0.4360832666797121,0.44461069946419746,0.43560952668890013,0.44129449129104614,239260000,0.0,0.0,0.4409747183322906,0.4401328252868367,0.45429053581095524,0.427658900853626,0.010852022890385227,1.3786797625570677,5.546719987609154e-05,1.2738642430198805
2014-05-06,0.4455582457662584,0.449348194254158,0.4311089912679411,0.4322933554649353,416188000,0.0,0.0,0.4410220950841904,0.43938620911332227,0.4541996894822979,0.4278445006860829,-0.020397118032851935,1.350558668710687,5.6943375902955546e-05,1.328042476534673
2014-05-07,0.4322933531528402,0.4363201857535893,0.42802963641897124,0.4327670931816101,293900000,0.0,0.0,0.44032331705093386,0.43875581711982586,0.4537042710813968,0.4269423630204709,0.001095870918870201,1.352038706679955,5.680863986660124e-05,1.311917243617299
2014-05-08,0.4311090399505571,0.4450845277582708,0.42897716721274576,0.4382152259349823,432728000,0.0,0.0,0.4399206355214119,0.4387043322450788,0.45303020399447025,0.4268110670483536,0.01258906427778217,1.3690596088643985,5.332963984613032e-05,1.2825949883609786
2014-05-09,0.4249502748671644,0.42897710738254796,0.41950219405813066,0.4275558590888977,539532000,0.0,0.0,0.4395297929644585,0.43764257289687114,0.45363830211786876,0.4254212838110482,-0.02432450133000652,1.3357579165877183,5.301087569382416e-05,1.2745380408093385
2014-05-12,0.4285033323797507,0.4410575971571362,0.4282664482709924,0.44011011719703674,299856000,0.0,0.0,0.44007459878921507,0.4378775771159345,0.45332102896177434,0.4268281686166558,0.029362848950056808,1.374979574526326,5.502002782431599e-05,1.290206114105334
2014-05-13,0.43418838603374016,0.44129460060610165,0.4315828013200995,0.4330040216445923,221104000,0.0,0.0,0.44002722650766374,0.4374134289758067,0.4533722671592743,0.42668218585605316,-0.01614617631992099,1.352778911879734,5.242135549146878e-05,1.2408728996370673
2014-05-14,0.4332407738283777,0.43489887782053993,0.4285033177150767,0.42874017357826233,214320000,0.0,0.0,0.4396126985549927,0.43658740465223106,0.4538358075665075,0.4253895895434779,-0.009847132712845097,1.339457918403316,5.335971657365e-05,1.249134433755433
2014-05-15,0.42779276315710757,0.43016149159862216,0.42210779795499037,0.4263715147972107,325896000,0.0,0.0,0.4390323653817177,0.43561446276127674,0.4544345627721805,0.4236301679912549,-0.005524695204750296,1.3320578216645484,5.585748162448793e-05,1.2894767152061761
2014-05-16,0.42305522198730927,0.4285033019648469,0.42305522198730927,0.4254239499568939,283960000,0.0,0.0,0.43832174092531206,0.4346439377322879,0.45487504127447076,0.42176844057615337,-0.002222392461577627,1.3290974664032957,5.248586095431803e-05,1.2214450008724638
2014-05-19,0.42992446675529966,0.4415312202627827,0.4280294790992418,0.4391624927520752,360076000,0.0,0.0,0.4381203904747963,0.43507427630560097,0.45452165327677957,0.421719127672813,0.032293769066300326,1.3720190330499287,5.40397926390794e-05,1.2539170859490165
2014-05-20,0.43928167611207897,0.4404714953634865,0.4319048137738693,0.4340464770793915,256200000,0.002125,0.0,0.4374737426638603,0.4349763906650096,0.4534177751386987,0.4215297101890219,-0.011649482269361133,1.3560357216511876,5.408968690187485e-05,1.2456821640101572
2014-05-21,0.43571221835785634,0.43951965130937193,0.43142886337928343,0.4340464770793915,216712000,0.0,0.0,0.436566536128521,0.43488782746637933,0.45097565145478535,0.4221574208022566,0.0,1.3560357216511876,5.407419004058e-05,1.215111203084198
2014-05-22,0.4330945701091856,0.4383297683813505,0.4330945701091856,0.4359501302242279,130364000,0.0,0.0,0.43555316478013995,0.434988999157603,0.446602206357243,0.4245041232030369,0.004385827890242888,1.361983060939371,5.421443246484348e-05,1.2166196530406421
2014-05-23,0.4383297564739034,0.4421371887688786,0.4357121432251675,0.43999549746513367,182656000,0.0,0.0,0.4353697746992111,0.43546580852022493,0.4459644473599718,0.4247751020384504,0.00927942661428971,1.3746214828032637,5.566715873988225e-05,1.2540899475790013
2014-05-27,0.4426130039311059,0.44784820079803467,0.4411852100730722,0.44784820079803467,209680000,0.0,0.0,0.43567377626895903,0.4366450839752544,0.44733655553306384,0.42401099700485423,0.017847235660686023,1.3991546763510951,5.756367778325424e-05,1.2833043099138273
2014-05-28,0.44951411221036125,0.4545113355621147,0.4452307576463398,0.451655775308609,224676000,0.0,0.0,0.4361207753419876,0.43807467362605007,0.44948163817316195,0.4227599125108133,0.008501931019907039,1.4110501928956125,5.666163559893008e-05,1.2908002473066351
2014-05-29,0.45141769313703584,0.45522512481760385,0.4499899275324622,0.4509417712688446,171884000,0.0,0.0,0.4367926403880119,0.4393001114967924,0.4517075172399184,0.4218777635361054,-0.001580858872614943,1.4088195216784685,5.427451071415829e-05,1.3180278783569714
2014-05-30,0.4509418992053399,0.4533215375889411,0.44856226082173867,0.4521317183971405,239128000,0.0,0.0,0.43740556538105013,0.4405221692968255,0.4537887286329727,0.42102240212912756,0.0026388043958485152,1.4125371208252309,5.4259932573242435e-05,1.317108884449338
2014-06-02,0.45355950909987297,0.45641506946355515,0.44689651600626323,0.4507039487361908,181500000,0.0,0.0,0.43811291456222534,0.44149186257676504,0.4555307408893783,0.4206950882350724,-0.0031578621955816732,1.408076523251521,5.465753565586478e-05,1.3282662663034184
2014-06-03,0.45165573638950735,0.45213165832949387,0.44285105284590137,0.4488001763820648,243212000,0.0,0.0,0.43848819881677625,0.44218789246298407,0.4565077003614551,0.4204686972720974,-0.0042239975031599375,1.4021288115330486,5.4739622898100686e-05,1.3296973361821502
2014-06-04,0.44761034872664424,0.4526075715515333,0.44737237357747306,0.4492760896682739,161236000,0.0,0.0,0.4393373355269432,0.44286295886348787,0.457724507327629,0.42095016372625743,0.0010604124313087215,1.4036156463550944,5.447353207057995e-05,1.3225833519273116
2014-06-05,0.44999004286321614,0.45260762799290466,0.44737242936600125,0.4511798620223999,188696000,0.0,0.0,0.4402579739689827,0.44365504487862234,0.4590982681835402,0.4214176797544252,0.00423742192808807,1.409563358073567,5.56706358923584e-05,1.349603397305855
2014-06-06,0.4533214953841989,0.45689095262728024,0.45165575434426586,0.45284557342529297,161052000,0.0,0.0,0.44098949134349824,0.4445303333116386,0.4606155575020829,0.4213634251849136,0.0036919010423617227,1.4147673265045135,5.5882945615622424e-05,1.345945600633123
2014-06-09,0.4523695238529158,0.45760472065908087,0.44927598944142666,0.4533213675022125,247456000,0.0,0.0,0.44227776676416397,0.4453675746631218,0.46157072358615714,0.4229848099421708,0.0010506762235096279,1.41625378889627,4.915750336122886e-05,1.2594086219368512
2014-06-10,0.4516558223431218,0.45784289384296456,0.44975210585336023,0.45570120215415955,217608000,0.0,0.0,0.4430573210120201,0.44635172966226827,0.4632217617586161,0.4228928802654241,0.005249773830560578,1.42368880097465,4.93006496786595e-05,1.2707243821413223
2014-06-11,0.45403544623319425,0.46284013116868955,0.45403544623319425,0.4616503119468689,266228000,0.0,0.0,0.44448963552713394,0.44780873749889694,0.4656902917820577,0.4232889792722102,0.013054847704125239,1.4422748414494426,4.8637336686463176e-05,1.2793139315950026
2014-06-12,0.4616502613207323,0.4666474844838499,0.45760485371615284,0.4645058214664459,337148000,0.0,0.0,0.44627791792154314,0.4493989359719968,0.4679142190025478,0.42464161684053847,0.006185438297517498,1.45119594348929,4.560711435335229e-05,1.1891149279391595
2014-06-13,0.4692650589982003,0.469503034143785,0.46046037575688026,0.46498170495033264,227852000,0.0,0.0,0.4482084274291992,0.4508830092080288,0.4692479624746389,0.4271688923837595,0.0010244941223436221,1.4526826852037638,4.72678806215997e-05,1.2492166804995684
2014-06-16,0.46284006654997856,0.4666474705077231,0.4595085561734877,0.46355393528938293,198620000,0.0,0.0,0.45011492669582365,0.4520897640729197,0.4692889336330542,0.4309409197585931,-0.00307059319915004,1.448222087630054,4.729989136279708e-05,1.264994149988456
2014-06-17,0.4640299502955621,0.46855125199054437,0.4616503118524077,0.46664753556251526,157608000,0.0,0.0,0.45148917883634565,0.4534762185005002,0.4712876479019331,0.4316907097707582,0.006673657664455046,1.4578870260649994,4.728967400282983e-05,1.2744760291196549
2014-06-18,0.4654576655431208,0.4683132540572832,0.461174311139402,0.4661715626716614,215536000,0.0,0.0,0.4530954331159592,0.4546852988977536,0.47213348662471033,0.434057379607208,-0.0010199837234330378,1.456400005027809,4.6544034010989765e-05,1.244815541619201
2014-06-19,0.45760486387250876,0.45998450210800607,0.45213169025736,0.4554632008075714,474592000,0.0,0.0,0.45416626930236814,0.45475938479392675,0.4709712518445584,0.4373612867601779,-0.022970860347464317,1.422945243902269,4.653178178192983e-05,1.252715987062897
2014-06-20,0.4566529879128549,0.4583187288874255,0.44689646048426185,0.4504659175872803,353148000,0.0,0.0,0.4548920586705208,0.4543504831551985,0.4694938956668393,0.4402902216742023,-0.01097187041989467,1.4073328730715677,4.304423830867895e-05,1.1946420363697223
2014-06-23,0.4445167360649723,0.44546857976053195,0.4392815106368405,0.445230633020401,414200000,0.0,0.0,0.45515381544828415,0.4534819259995035,0.4687868255808254,0.4415208053157429,-0.01162193267566114,1.3909769451684852,4.2567495503717105e-05,1.1859978040860402
2014-06-24,0.44451679642136627,0.4480862533156519,0.4364260104404725,0.4383297264575958,275780000,0.0,0.0,0.4546778917312622,0.45203885937646465,0.4699506950951474,0.439405088367377,-0.015499622108187117,1.3694173281571733,4.415482024396951e-05,1.210879085601699
2014-06-25,0.43951955496041173,0.4430890119321585,0.4354741760659366,0.4428510367870331,215420000,0.0,0.0,0.4542376548051834,0.45116382865366167,0.47036114614376096,0.43811416346660587,0.010314861293977629,1.383542677950684,4.4768537035081866e-05,1.2511406472383437
2014-06-26,0.44285108216142227,0.44308905733093057,0.4354742206844948,0.4369019865989685,256908000,0.0,0.0,0.4535356655716896,0.4498055579817861,0.4713926994957364,0.4356786316476428,-0.013433524354433124,1.3649568236910359,4.1059977288255483e-05,1.1651265815566139
2014-06-27,0.43642605739277157,0.43999551467107234,0.4338084440416744,0.4373779296875,302820000,0.0,0.0,0.4527979761362076,0.4486219743347113,0.4720627109471818,0.4335332413252334,0.0010893589480707178,1.3664437516206538,4.136944968043458e-05,1.1769798964775293
2014-06-30,0.435712034257437,0.4423750249235266,0.435712034257437,0.44118520617485046,180512000,0.0,0.0,0.45232203900814055,0.44791371070043884,0.4722630503707487,0.4323810276455324,0.008704775044480861,1.378338337089448,4.1560999534273365e-05,1.1839350323304185
2014-07-01,0.440709375944842,0.4488001621379188,0.43928158180267474,0.4461825489997864,321180000,0.0,0.0,0.4521911576390266,0.4477488381575196,0.47226342659438697,0.43211888868366627,0.011327086119373053,1.3939508941352936,3.591094951378064e-05,1.0898405786106986
2014-07-02,0.4445169270038605,0.44642064358022476,0.44189931316541836,0.4445169270038605,179284000,0.0,0.0,0.451953199505806,0.4474410370952664,0.47228217609190787,0.4316242229197041,-0.0037330505185820817,1.388747205027064,3.6468581032790854e-05,1.1980666917081106
2014-07-03,0.44047147685237614,0.44975208364384844,0.44047147685237614,0.44856226444244385,136892000,0.0,0.0,0.4518223196268082,0.44754782065214044,0.47220589103960603,0.43143874821401035,0.009100525070776966,1.4013855337833843,3.528194816958341e-05,1.155712904852872
2014-07-07,0.4492760449646792,0.44951402009017155,0.44427879426950073,0.44499269127845764,127496000,0.0,0.0,0.4514296755194664,0.447304474997504,0.4720316213088067,0.43082772973012606,-0.007957809755626988,1.3902335743112484,3.6094986425585125e-05,1.2313503853980712
2014-07-08,0.4438029350492443,0.44570665121941994,0.43713994263739164,0.44142329692840576,221940000,0.0,0.0,0.45083477199077604,0.446744362800447,0.47188889632102216,0.4297806476605299,-0.008021242640630977,1.3790821734845462,2.7925486039158574e-05,1.270368449155753
2014-07-09,0.44523070442033025,0.45665297243638053,0.44189919421657425,0.4547492563724518,387668000,0.0,0.0,0.45078717470169066,0.4475067336168284,0.47179923867576173,0.4297751107276196,0.030188618355155183,1.420714758900269,2.689063210689546e-05,1.3228056874592071
2014-07-10,0.44618258945211636,0.4542733763787296,0.44261313214060244,0.45236966013908386,266308000,0.0,0.0,0.4503231421113014,0.44796986947609085,0.4707261730450301,0.42992011117757273,-0.005232765529624039,1.4132804916824677,2.6325340519218372e-05,1.3103515453352528
2014-07-11,0.4528454456775642,0.45474916134367416,0.45117970510753663,0.4533213675022125,191188000,0.0,0.0,0.44976391941308974,0.4484795359547691,0.4691162417264601,0.4304115970997194,0.0021038266864228383,1.41625378889627,2.5717117343625195e-05,1.3156641764942378
2014-07-14,0.45522522226665146,0.46022247387120757,0.4535594811876411,0.45903265476226807,272636000,0.0,0.0,0.4494664669036865,0.4494845948888166,0.4679994684686406,0.43093346533873245,0.012598760326530734,1.4340968309441153,2.627829581772617e-05,1.4340531337583617
2014-07-15,0.4597465781372334,0.46212621649090996,0.4566530426039485,0.46093639731407166,395440000,0.0,0.0,0.44933559000492096,0.45057524273884086,0.4674826655189406,0.43118851449090134,0.004147292206889919,1.4400444495550153,2.609812384899194e-05,1.4131422630829624
2014-07-16,0.46284000115898216,0.46640945782179966,0.4578427504840298,0.4604603350162506,319728000,0.0,0.0,0.4490262299776077,0.45151668009859414,0.46611051072538884,0.4319419492298266,-0.0010328155914679504,1.438557149195108,2.5712482451976207e-05,1.3908623268130673
2014-07-17,0.45522524679170145,0.4640299313662225,0.45522524679170145,0.4592706263065338,324832000,0.0,0.0,0.44868118315935135,0.45225515116601694,0.46454241798216667,0.43281994833653603,-0.002583737662604113,1.434840294908924,2.588821482230606e-05,1.2438586205230397
2014-07-18,0.4497520769887289,0.4533215345401243,0.4380918319669876,0.4388057291507721,567816000,0.0,0.0,0.4478483095765114,0.45097425383123174,0.4639575055013714,0.4317391136516514,-0.044559560275693966,1.3709044423019354,1.9454423642523548e-05,0.8795928214374206
2014-07-21,0.43713994263739164,0.4445168321590007,0.43713994263739164,0.44142329692840576,243364000,0.0,0.0,0.44739617854356767,0.45006463888810544,0.4637024245848373,0.43108993250229805,0.005965208755818852,1.379082173484546,1.8977522327319544e-05,0.8535993609704202
2014-07-22,0.4447546919400991,0.44713432959539245,0.4385676510568474,0.4395194947719574,298816000,0.0,0.0,0.44711062163114546,0.4490603394484723,0.4637726906858507,0.4304485525764402,-0.004312871952377173,1.3731343686585011,1.4491168538447512e-05,0.6906752722995961
2014-07-23,0.43975763412409785,0.4399955809579839,0.4297631295451279,0.4302390515804291,297352000,0.0,0.0,0.44670608788728716,0.447267835841992,0.46461221382846835,0.428799961946106,-0.021114975107858314,1.3441406706445322,1.4241055883422047e-05,0.6803980839286159
2014-07-24,0.43261861783523764,0.43380843690844006,0.42785934154242805,0.43095287680625916,254576000,0.0,0.0,0.44611117988824844,0.4457140302195412,0.4653011626061216,0.4269211971703753,0.001659136294597019,1.3463707832162426,1.4053943743254354e-05,0.6779477197886966
2014-07-25,0.4295250979929321,0.4304769703061843,0.4226241584675989,0.42333805561065674,266132000,0.0,0.0,0.44543298333883286,0.44358298501869503,0.4668256542998188,0.4240403123778469,-0.017669730509829673,1.3225807743105034,1.609418920660262e-05,0.7590859496849285
2014-07-28,0.42524180204694983,0.42524180204694983,0.4145334285293913,0.42167234420776367,330352000,0.0,0.0,0.44464770406484605,0.4414962573224159,0.4683172317693898,0.4209781763603023,-0.0039347074538108595,1.317376805879557,1.620371379658819e-05,0.7644888770358685
2014-07-29,0.421910294658787,0.42881126309687656,0.42167231946979067,0.4231001138687134,217972000,0.0,0.0,0.4437434494495392,0.4397442436601585,0.469278264884973,0.4182086340141054,0.003385969415737211,1.3218374034532667,1.5584539805726216e-05,0.722863009967467
2014-07-30,0.4257177496937743,0.4314288708524465,0.42452793042175685,0.4302390515804291,246184000,0.0,0.0,0.44294627457857133,0.43883898727161286,0.4691472673137655,0.41674528184337717,0.016872927890373646,1.3441406706445325,1.517814391956318e-05,0.7043789881246375
2014-07-31,0.4250037984603442,0.42833528065171683,0.4157231922971911,0.4164370894432068,401880000,0.0,0.0,0.44154228270053864,0.4367054731927171,0.47027584341966755,0.4128087219814097,-0.0320797521436571,1.3010209710840468,2.2971937394898677e-05,0.8460836944501958
2014-08-01,0.41643704081849947,0.4233380079341685,0.4150092466931825,0.42095836997032166,219884000,0.0,0.0,0.4401620879769325,0.43520574907629844,0.47010238558901885,0.4102217903648462,0.01085705534336534,1.3151462277699852,2.2137549332291845e-05,0.8231159241585546
2014-08-04,0.4204824355327849,0.4240518926130987,0.41786485069440205,0.42000651359558105,241724000,0.0,0.0,0.4389127790927887,0.43375820284003963,0.4700650325277183,0.4077605256578591,-0.0022611651000257194,1.3121724650183213,2.2299687754889058e-05,0.8079595046390798
2014-08-05,0.4188167503751067,0.42643161585512335,0.4152472928191715,0.4202445447444916,298136000,0.0,0.0,0.43785384148359296,0.4324711877833208,0.4700684901408616,0.4056391928263243,0.0005667320415410071,1.3129161151982751,2.2515358704008324e-05,0.7668292126766587
2014-08-06,0.41738890540398377,0.42500376996081973,0.41429539859123315,0.4197685718536377,223456000,0.0,0.0,0.43610480725765227,0.4312614148376367,0.4682554774229838,0.40395413709232075,-0.0011326093266559312,1.3114290941610847,1.7783013844193572e-05,0.6379535579509565
2014-08-07,0.42333801433915347,0.4271454181184,0.41262961497230566,0.4154852032661438,407696000,0.0,0.0,0.4342605844140053,0.42975891849749454,0.4667130144874823,0.40180815434052825,-0.010204119304547121,1.2980471152248108,1.8869878837700813e-05,0.6642076433082215
2014-08-08,0.43357053333154555,0.4545113567807417,0.43357053333154555,0.4521317183971405,894348000,0.0,0.0,0.43420110195875167,0.4318896613450799,0.4665104756958901,0.40189172822161323,0.08820173340209747,1.4125371208252313,3.4778436673830306e-05,1.1547138001639645
2014-08-11,0.4526075628520366,0.4545112789062465,0.4485621839665421,0.44975200295448303,344624000,0.0,0.0,0.4337370693683624,0.4335908367364516,0.4647868502163229,0.402687288520402,-0.005263323376412998,1.4051024811771406,3.3491987706090475e-05,1.165583317501858
2014-08-12,0.44951405617740825,0.45213164093036473,0.44475475185812247,0.44975200295448303,296152000,0.0,0.0,0.433177849650383,0.43512999542388314,0.4625209824579262,0.4038347168428397,0.0,1.4051024811771406,3.368585468363728e-05,1.1751897045443906
2014-08-13,0.45046594389943806,0.4561770926183754,0.44761038372373196,0.45236966013908386,256596000,0.0,0.0,0.4327733159065247,0.4367718682539023,0.46072274763095133,0.404823884182098,0.005820223517416512,1.4132804916824682,3.25693812561936e-05,1.117314423995515
2014-08-14,0.45403545984115884,0.45403545984115884,0.4454687498402847,0.4473724663257599,255992000,0.0,0.0,0.43217840790748596,0.43778144902265065,0.45819261620803203,0.4061641996069399,-0.01104670417504916,1.397668400174484,3.0315411266258933e-05,1.0604939281917354
2014-08-15,0.4488001611179913,0.4557010999318976,0.4445168070687463,0.45308351516723633,369796000,0.0,0.0,0.4328922972083092,0.4392387886554683,0.46041231776042946,0.4053722766561889,0.012765758448169295,1.4155106973617506,3.022033718273489e-05,1.0949651092608297
2014-08-18,0.4549872716100827,0.45974657666977137,0.4504659700995394,0.4592706263065338,284076000,0.0,0.0,0.4337846636772156,0.4411465827174745,0.4635363790798316,0.40403294827459957,0.013655564442713874,1.434840294908925,3.1773573010734635e-05,1.1130942408331272
2014-08-19,0.4593901355208081,0.46536554766091226,0.4577169973271688,0.4629753828048706,248260000,0.002125,0.0,0.4349574580788612,0.44322551605913124,0.46738951683161734,0.4025253993261051,0.00806660884918875,1.44641459032901,3.185216703183605e-05,1.1097235589240209
2014-08-20,0.4613022300840196,0.46345339548252074,0.4589120653032484,0.46010714769363403,221468000,0.0,0.0,0.4364508628845215,0.44483329050051246,0.47066957409572313,0.4022321516733199,-0.0061952216419365325,1.437453731355791,3.006588720189863e-05,1.0634409686274855
2014-08-21,0.45891201459706066,0.4613021791137374,0.45508776846618304,0.4558047950267792,272796000,0.0,0.0,0.4376934587955475,0.44587819569349024,0.4728632331450551,0.4025236844460399,-0.009350762509170218,1.4240124428959624,2.991113191606062e-05,1.0564132376826287
