Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.0025270487746485272,0.002568894818741406,0.002661885038189497,0.0026572362694524884,0.0025316975433855348,0.0024759028179283625,0.002624688950410261,0.0026153884439946585,0.0026804848634440666,0.002638637631774553,0.0028432167083486722,0.0026572362694524884,0.002647935763036886,0.00250845013697059,0.00255494673116543,0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,2013-07-03
0.002568894818741406,0.002661885038189497,0.0026572362694524884,0.0025316975433855348,0.0024759028179283625,0.002624688950410261,0.0026153884439946585,0.0026804848634440666,0.002638637631774553,0.0028432167083486722,0.0026572362694524884,0.002647935763036886,0.00250845013697059,0.00255494673116543,0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,2013-07-05
0.002661885038189497,0.0026572362694524884,0.0025316975433855348,0.0024759028179283625,0.002624688950410261,0.0026153884439946585,0.0026804848634440666,0.002638637631774553,0.0028432167083486722,0.0026572362694524884,0.002647935763036886,0.00250845013697059,0.00255494673116543,0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,2013-07-08
0.0026572362694524884,0.0025316975433855348,0.0024759028179283625,0.002624688950410261,0.0026153884439946585,0.0026804848634440666,0.002638637631774553,0.0028432167083486722,0.0026572362694524884,0.002647935763036886,0.00250845013697059,0.00255494673116543,0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,2013-07-09
0.0025316975433855348,0.0024759028179283625,0.002624688950410261,0.0026153884439946585,0.0026804848634440666,0.002638637631774553,0.0028432167083486722,0.0026572362694524884,0.002647935763036886,0.00250845013697059,0.00255494673116543,0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,2013-07-10
0.0024759028179283625,0.002624688950410261,0.0026153884439946585,0.0026804848634440666,0.002638637631774553,0.0028432167083486722,0.0026572362694524884,0.002647935763036886,0.00250845013697059,0.00255494673116543,0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,2013-07-11
0.002624688950410261,0.0026153884439946585,0.0026804848634440666,0.002638637631774553,0.0028432167083486722,0.0026572362694524884,0.002647935763036886,0.00250845013697059,0.00255494673116543,0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,2013-07-12
0.0026153884439946585,0.0026804848634440666,0.002638637631774553,0.0028432167083486722,0.0026572362694524884,0.002647935763036886,0.00250845013697059,0.00255494673116543,0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,2013-07-15
0.0026804848634440666,0.002638637631774553,0.0028432167083486722,0.0026572362694524884,0.002647935763036886,0.00250845013697059,0.00255494673116543,0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,2013-07-16
0.002638637631774553,0.0028432167083486722,0.0026572362694524884,0.002647935763036886,0.00250845013697059,0.00255494673116543,0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,2013-07-17
0.0028432167083486722,0.0026572362694524884,0.002647935763036886,0.00250845013697059,0.00255494673116543,0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,2013-07-18
0.0026572362694524884,0.002647935763036886,0.00250845013697059,0.00255494673116543,0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,2013-07-19
0.002647935763036886,0.00250845013697059,0.00255494673116543,0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,2013-07-22
0.00250845013697059,0.00255494673116543,0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,2013-07-23
0.00255494673116543,0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,2013-07-24
0.0025177470806562897,0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,2013-07-25
0.00245730358646211,0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,2013-07-26
0.002471254642979672,0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,2013-07-29
0.002499153787073209,0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,2013-07-30
0.002494500861817981,0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,2013-07-31
0.0025130994994959164,0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,2013-08-01
0.002564244268639445,0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,2013-08-02
0.0025316975433855348,0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,2013-08-05
0.002564244268639445,0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,2013-08-06
0.0026525863131388466,0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,2013-08-07
0.0027455771263752557,0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,2013-08-08
0.0027502270826888966,0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,2013-08-09
0.0027362778075362875,0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,2013-08-12
0.0027734727077388882,0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,2013-08-13
0.0027362778075362875,0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,2013-08-14
0.0027083792572310658,0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,2013-08-15
0.002564244268639445,0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,2013-08-16
0.0025595949061141205,0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,2013-08-19
0.002550293212121882,0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,2013-08-20
0.002550293212121882,0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,2013-08-21
0.0025735429936900953,0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,2013-08-22
0.0025456462247498268,0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,2013-08-23
0.0025316975433855348,0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,2013-08-26
0.0026432881818765127,0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,2013-08-27
0.0026572362694524884,0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,2013-08-28
0.0027502270826888966,0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,2013-08-29
0.0028060212143577517,0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,2013-08-30
0.002838569720976616,0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,2013-09-03
0.0027362778075362875,0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,2013-09-04
0.002731629038799279,0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,2013-09-05
0.0027781250392058003,0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,2013-09-06
0.0026804848634440666,0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,2013-09-09
0.002624688950410261,0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,2013-09-10
0.002647935763036886,0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,2013-09-11
0.002931558752848073,0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,2013-09-12
0.002978055347042912,0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,2013-09-13
0.0030059527097714978,0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,2013-09-16
0.002894360289915566,0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,2013-09-17
0.002929408645350729,0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,2013-09-18
0.0028967010034627984,0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,2013-09-19
0.0029340829469853853,0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,2013-09-20
0.0029340829469853853,0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,2013-09-23
0.002948103476736085,0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,2013-09-24
0.002859315497210309,0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,2013-09-25
0.002859315497210309,0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,2013-09-26
0.002845295561247927,0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,2013-09-27
0.0028359517082851525,0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,2013-09-30
0.0028406242285548573,0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,2013-10-01
0.002906046044002208,0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,2013-10-02
0.0029247373126576595,0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,2013-10-03
0.0028967010034627984,0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,2013-10-04
0.003013525885971753,0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,2013-10-07
0.0031630584103686365,0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,2013-10-08
0.0032845575945122454,0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,2013-10-09
