Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.00023298739387314464,0.00012334645945259216,0.00017816588753331516,0.00020100803339449715,0.0004568375731288264,0.0004979529606483043,0.0004294268199589125,0.00038374312202486046,0.00047511111168127996,0.00042028990223560644,0.0005664785075493815,0.0003471966387082739,0.00020557782827986242,0.00023755540739356113,0.0003152187627004175,0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,2010-09-13
0.00012334645945259216,0.00017816588753331516,0.00020100803339449715,0.0004568375731288264,0.0004979529606483043,0.0004294268199589125,0.00038374312202486046,0.00047511111168127996,0.00042028990223560644,0.0005664785075493815,0.0003471966387082739,0.00020557782827986242,0.00023755540739356113,0.0003152187627004175,0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,2010-09-14
0.00017816588753331516,0.00020100803339449715,0.0004568375731288264,0.0004979529606483043,0.0004294268199589125,0.00038374312202486046,0.00047511111168127996,0.00042028990223560644,0.0005664785075493815,0.0003471966387082739,0.00020557782827986242,0.00023755540739356113,0.0003152187627004175,0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,2010-09-15
0.00020100803339449715,0.0004568375731288264,0.0004979529606483043,0.0004294268199589125,0.00038374312202486046,0.00047511111168127996,0.00042028990223560644,0.0005664785075493815,0.0003471966387082739,0.00020557782827986242,0.00023755540739356113,0.0003152187627004175,0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,2010-09-16
0.0004568375731288264,0.0004979529606483043,0.0004294268199589125,0.00038374312202486046,0.00047511111168127996,0.00042028990223560644,0.0005664785075493815,0.0003471966387082739,0.00020557782827986242,0.00023755540739356113,0.0003152187627004175,0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,2010-09-17
0.0004979529606483043,0.0004294268199589125,0.00038374312202486046,0.00047511111168127996,0.00042028990223560644,0.0005664785075493815,0.0003471966387082739,0.00020557782827986242,0.00023755540739356113,0.0003152187627004175,0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,2010-09-20
0.0004294268199589125,0.00038374312202486046,0.00047511111168127996,0.00042028990223560644,0.0005664785075493815,0.0003471966387082739,0.00020557782827986242,0.00023755540739356113,0.0003152187627004175,0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,2010-09-21
0.00038374312202486046,0.00047511111168127996,0.00042028990223560644,0.0005664785075493815,0.0003471966387082739,0.00020557782827986242,0.00023755540739356113,0.0003152187627004175,0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,2010-09-22
0.00047511111168127996,0.00042028990223560644,0.0005664785075493815,0.0003471966387082739,0.00020557782827986242,0.00023755540739356113,0.0003152187627004175,0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,2010-09-23
0.00042028990223560644,0.0005664785075493815,0.0003471966387082739,0.00020557782827986242,0.00023755540739356113,0.0003152187627004175,0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,2010-09-24
0.0005664785075493815,0.0003471966387082739,0.00020557782827986242,0.00023755540739356113,0.0003152187627004175,0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,2010-09-27
0.0003471966387082739,0.00020557782827986242,0.00023755540739356113,0.0003152187627004175,0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,2010-09-28
0.00020557782827986242,0.00023755540739356113,0.0003152187627004175,0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,2010-09-29
0.00023755540739356113,0.0003152187627004175,0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,2010-09-30
0.0003152187627004175,0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,2010-10-01
0.00046597449085213245,0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,2010-10-04
0.0005070895814774526,0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,2010-10-05
0.0006578467940999595,0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,2010-10-06
0.0005938880731426628,0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,2010-10-07
0.0005436366585823572,0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,2010-10-08
0.0008040339149429426,0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,2010-10-11
0.0007583496232205743,0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,2010-10-12
0.0007674862440497227,0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,2010-10-13
0.0007720554451467699,0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,2010-10-14
0.0007629188243176233,0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,2010-10-15
0.0008360132754215892,0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,2010-10-18
0.0011009770608318,0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,2010-10-19
0.001146659571189217,0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,2010-10-20
0.0012517321951951987,0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,2010-10-21
0.0015441052493045315,0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,2010-10-22
0.0014253315536788902,0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,2010-10-25
0.0014116263255410117,0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,2010-10-26
0.0013705112349156924,0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,2010-10-27
0.0012791450266242217,0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,2010-10-28
0.001128387517107558,0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,2010-10-29
0.0010781363994414083,0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,2010-11-01
0.001114679913816411,0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,2010-11-02
0.0008679902607469708,0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,2010-11-03
0.0008314437774303825,0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,2010-11-04
0.0009045373378518753,0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,2010-11-05
0.0008816934106257402,0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,2010-11-08
0.0009776317889558421,0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,2010-11-09
0.0011238195035871415,0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,2010-11-10
0.0010415893223365029,0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,2010-11-11
0.0011009770608318,0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,2010-11-12
0.0011329537492630213,0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,2010-11-15
0.0011009770608318,0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,2010-11-16
0.0011009770608318,0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,2010-11-17
0.0010096096649636968,0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,2010-11-18
0.0013339653453874204,0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,2010-11-19
0.0013842152754769358,0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,2010-11-22
0.0013659420338186434,0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,2010-11-23
0.0014436036077605501,0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,2010-11-24
0.0014481734026459154,0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,2010-11-26
0.0014344687682963523,0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,2010-11-29
0.0014436036077605501,0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,2010-11-30
0.0015578122588073614,0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,2010-12-01
0.001598931505950898,0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,2010-12-02
0.001608065751626777,0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,2010-12-03
0.0017040029423802455,0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,2010-12-06
0.001726845385135586,0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,2010-12-07
0.0016948645401861466,0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,2010-12-08
0.001763391274663858,0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,2010-12-09
0.0017040029423802455,0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,2010-12-10
0.0020009451975866264,0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,2010-12-13
0.0019278522309534524,0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,2010-12-14
0.0017496860465259795,0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,2010-12-15
0.0018456220497028138,0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,2010-12-16
