Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.002151704489745899,0.002192815423877412,0.0022659113594955755,0.0020923120009088032,0.002133427091558536,0.0022065218396000643,0.002160839923003837,0.0021882485979309195,0.0021836811781961096,0.0020694707457165314,0.0019643981216481603,0.0020100812258210202,0.002037493463478004,0.0019369870715678092,0.0019598307019133496,0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,2012-10-10
0.002192815423877412,0.0022659113594955755,0.0020923120009088032,0.002133427091558536,0.0022065218396000643,0.002160839923003837,0.0021882485979309195,0.0021836811781961096,0.0020694707457165314,0.0019643981216481603,0.0020100812258210202,0.002037493463478004,0.0019369870715678092,0.0019598307019133496,0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,2012-10-11
0.0022659113594955755,0.0020923120009088032,0.002133427091558536,0.0022065218396000643,0.002160839923003837,0.0021882485979309195,0.0021836811781961096,0.0020694707457165314,0.0019643981216481603,0.0020100812258210202,0.002037493463478004,0.0019369870715678092,0.0019598307019133496,0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,2012-10-12
0.0020923120009088032,0.002133427091558536,0.0022065218396000643,0.002160839923003837,0.0021882485979309195,0.0021836811781961096,0.0020694707457165314,0.0019643981216481603,0.0020100812258210202,0.002037493463478004,0.0019369870715678092,0.0019598307019133496,0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,2012-10-15
0.002133427091558536,0.0022065218396000643,0.002160839923003837,0.0021882485979309195,0.0021836811781961096,0.0020694707457165314,0.0019643981216481603,0.0020100812258210202,0.002037493463478004,0.0019369870715678092,0.0019598307019133496,0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,2012-10-16
0.0022065218396000643,0.002160839923003837,0.0021882485979309195,0.0021836811781961096,0.0020694707457165314,0.0019643981216481603,0.0020100812258210202,0.002037493463478004,0.0019369870715678092,0.0019598307019133496,0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,2012-10-17
0.002160839923003837,0.0021882485979309195,0.0021836811781961096,0.0020694707457165314,0.0019643981216481603,0.0020100812258210202,0.002037493463478004,0.0019369870715678092,0.0019598307019133496,0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,2012-10-18
0.0021882485979309195,0.0021836811781961096,0.0020694707457165314,0.0019643981216481603,0.0020100812258210202,0.002037493463478004,0.0019369870715678092,0.0019598307019133496,0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,2012-10-19
0.0021836811781961096,0.0020694707457165314,0.0019643981216481603,0.0020100812258210202,0.002037493463478004,0.0019369870715678092,0.0019598307019133496,0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,2012-10-22
0.0020694707457165314,0.0019643981216481603,0.0020100812258210202,0.002037493463478004,0.0019369870715678092,0.0019598307019133496,0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,2012-10-23
0.0019643981216481603,0.0020100812258210202,0.002037493463478004,0.0019369870715678092,0.0019598307019133496,0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,2012-10-24
0.0020100812258210202,0.002037493463478004,0.0019369870715678092,0.0019598307019133496,0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,2012-10-25
0.002037493463478004,0.0019369870715678092,0.0019598307019133496,0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,2012-10-26
0.0019369870715678092,0.0019598307019133496,0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,2012-10-31
0.0019598307019133496,0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,2012-11-01
0.0019004411820178384,0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,2012-11-02
0.0021654067489503314,0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,2012-11-05
0.0020192190342322256,0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,2012-11-06
0.0019598307019133496,0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,2012-11-07
0.001831917416441023,0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,2012-11-08
0.0017314122121074617,0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,2012-11-09
0.0017633900881343046,0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,2012-11-12
0.001713140751803269,0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,2012-11-13
0.001786228968173308,0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,2012-11-14
0.001955259719448635,0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,2012-11-15
0.001909578990429043,0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,2012-11-16
0.0018182098131417374,0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,2012-11-19
0.0014755832660095398,0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,2012-11-20
0.001411627513955853,0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,2012-11-21
0.001576088470343101,0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,2012-11-23
0.0015029919409366224,0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,2012-11-26
0.0015075611420363845,0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,2012-11-27
0.0014481739972941401,0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,2012-11-28
0.001416195527478981,0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,2012-11-29
0.0016765930808883452,0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,2012-11-30
0.001649182624596313,0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,2012-12-03
0.0018913057487599007,0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,2012-12-04
0.0018867353600835034,0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,2012-12-05
0.0017040011620271115,0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,2012-12-06
0.0017359814132072238,0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,2012-12-07
0.0015121303431361458,0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,2012-12-10
0.0013887838836103119,0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,2012-12-11
0.0013476705743255312,0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,2012-12-12
0.0012151857126001748,0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,2012-12-13
0.0012380293429457134,0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,2012-12-14
0.0011420933397119143,0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,2012-12-17
0.0012882792730650678,0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,2012-12-18
0.0012262087989180406,0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,2012-12-19
0.0013779371524226137,0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,2012-12-20
0.001414722338664358,0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,2012-12-21
0.0015112746941712647,0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,2012-12-24
0.001534264990231118,0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,2012-12-26
0.0015802420196209229,0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,2012-12-27
0.0014790889922334516,0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,2012-12-28
0.0014469074468138566,0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,2012-12-31
0.0013457532318497493,0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,2013-01-02
0.001506677585020602,0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,2013-01-03
0.0014423061811449731,0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,2013-01-04
0.0014515045559645185,0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,2013-01-07
0.0014423061811449731,0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,2013-01-08
0.0016262214241639953,0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,2013-01-09
0.0017595589659126472,0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,2013-01-10
0.0016997858587643154,0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,2013-01-11
0.0017043841554916141,0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,2013-01-14
0.0017319715607021302,0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,2013-01-15
0.0017089812646422769,0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,2013-01-16
0.0017181784518851889,0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,2013-01-17
0.0017595589659126472,0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,2013-01-18
