Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.00215627101687768,0.0022247959699700955,0.00216083903039674,0.0024349429992846176,0.002512603385626834,0.002699907972192794,0.0025719911241044975,0.002786703791784812,0.0028460962805690075,0.0027318858481911543,0.0027730015325925835,0.002599401580372117,0.0026085405763518173,0.00246235286176392,0.0024714871074370884,0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,2010-12-27
0.0022247959699700955,0.00216083903039674,0.0024349429992846176,0.002512603385626834,0.002699907972192794,0.0025719911241044975,0.002786703791784812,0.0028460962805690075,0.0027318858481911543,0.0027730015325925835,0.002599401580372117,0.0026085405763518173,0.00246235286176392,0.0024714871074370884,0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,2010-12-28
0.00216083903039674,0.0024349429992846176,0.002512603385626834,0.002699907972192794,0.0025719911241044975,0.002786703791784812,0.0028460962805690075,0.0027318858481911543,0.0027730015325925835,0.002599401580372117,0.0026085405763518173,0.00246235286176392,0.0024714871074370884,0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,2010-12-29
0.0024349429992846176,0.002512603385626834,0.002699907972192794,0.0025719911241044975,0.002786703791784812,0.0028460962805690075,0.0027318858481911543,0.0027730015325925835,0.002599401580372117,0.0026085405763518173,0.00246235286176392,0.0024714871074370884,0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,2010-12-30
0.002512603385626834,0.002699907972192794,0.0025719911241044975,0.002786703791784812,0.0028460962805690075,0.0027318858481911543,0.0027730015325925835,0.002599401580372117,0.0026085405763518173,0.00246235286176392,0.0024714871074370884,0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,2010-12-31
0.002699907972192794,0.0025719911241044975,0.002786703791784812,0.0028460962805690075,0.0027318858481911543,0.0027730015325925835,0.002599401580372117,0.0026085405763518173,0.00246235286176392,0.0024714871074370884,0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,2011-01-03
0.0025719911241044975,0.002786703791784812,0.0028460962805690075,0.0027318858481911543,0.0027730015325925835,0.002599401580372117,0.0026085405763518173,0.00246235286176392,0.0024714871074370884,0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,2011-01-04
0.002786703791784812,0.0028460962805690075,0.0027318858481911543,0.0027730015325925835,0.002599401580372117,0.0026085405763518173,0.00246235286176392,0.0024714871074370884,0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,2011-01-05
0.0028460962805690075,0.0027318858481911543,0.0027730015325925835,0.002599401580372117,0.0026085405763518173,0.00246235286176392,0.0024714871074370884,0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,2011-01-06
0.0027318858481911543,0.0027730015325925835,0.002599401580372117,0.0026085405763518173,0.00246235286176392,0.0024714871074370884,0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,2011-01-07
0.0027730015325925835,0.002599401580372117,0.0026085405763518173,0.00246235286176392,0.0024714871074370884,0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,2011-01-10
0.002599401580372117,0.0026085405763518173,0.00246235286176392,0.0024714871074370884,0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,2011-01-11
0.0026085405763518173,0.00246235286176392,0.0024714871074370884,0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,2011-01-12
0.00246235286176392,0.0024714871074370884,0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,2011-01-13
0.0024714871074370884,0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,2011-01-14
0.0025080365596844073,0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,2011-01-18
0.002480626697205105,0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,2011-01-19
0.0027364514865569475,0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,2011-01-20
0.0028095468283216877,0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,2011-01-21
0.0027592939293055087,0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,2011-01-24
0.002795841600187878,0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,2011-01-25
0.002768432331496893,0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,2011-01-26
0.002768432331496893,0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,2011-01-27
0.002791275961822085,0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,2011-01-28
0.002978578767023097,0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,2011-01-31
0.003170448398166533,0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,2011-02-01
0.003147607142994605,0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,2011-02-02
0.003700379531559519,0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,2011-02-03
0.004773945245114351,0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,2011-02-04
0.005020638757734609,0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,2011-02-07
0.005367835099445642,0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,2011-02-08
0.005221644415916162,0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,2011-02-09
0.006610429188971983,0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,2011-02-10
0.0066287036182014845,0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,2011-02-11
0.00672007457677236,0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,2011-02-14
0.0064688142382096775,0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,2011-02-15
0.006181003853611358,0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,2011-02-16
0.0061901410682261085,0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,2011-02-17
0.0060942050650777575,0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,2011-02-18
0.00724086612039733,0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,2011-02-22
0.006893666215956395,0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,2011-02-23
0.007154068519440362,0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,2011-02-24
0.007122085893135469,0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,2011-02-25
0.006797731400384678,0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,2011-02-28
0.006870830304879318,0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,2011-03-01
0.007122085893135469,0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,2011-03-02
0.00762917517756821,0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,2011-03-03
0.007409895090157154,0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,2011-03-04
0.007670292643334589,0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,2011-03-07
0.007181469475094916,0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,2011-03-08
0.00684798726834244,0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,2011-03-09
0.0065830234830108955,0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,2011-03-10
0.006368303689870784,0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,2011-03-11
0.006665251289083855,0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,2011-03-14
0.00650078498874824,0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,2011-03-15
0.006244960793184713,0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,2011-03-16
0.006624133823317476,0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,2011-03-17
0.007674861250641964,0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,2011-03-18
0.007652017026528454,0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,2011-03-21
0.00654647699970516,0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,2011-03-22
0.006043952759849893,0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,2011-03-23
0.006290643303528569,0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,2011-03-24
0.006505361909092048,0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,2011-03-25
0.006295213098412578,0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,2011-03-28
0.005833803949170423,0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,2011-03-29
0.0054226536368276144,0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,2011-03-30
0.005477470986632954,0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,2011-03-31
0.005427222837923306,0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,2011-04-01
0.005294742726622484,0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,2011-04-04
0.0048744510431467086,0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,2011-04-05
0.0046871482379457,0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,2011-04-06
0.004129807835861728,0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,2011-04-07
