Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.0028406236347665393,0.002906044262637255,0.0029247361250810244,0.0028967015972511155,0.0030135241046068007,0.0031630595979452716,0.0032845575945122454,0.0032798844804542253,0.0033266144334578055,0.0033312881413041454,0.003354652524017618,0.0034200731518883335,0.003387361947270501,0.0033219413193997845,0.003251846389894413,0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,2013-10-01
0.002906044262637255,0.0029247361250810244,0.0028967015972511155,0.0030135241046068007,0.0031630595979452716,0.0032845575945122454,0.0032798844804542253,0.0033266144334578055,0.0033312881413041454,0.003354652524017618,0.0034200731518883335,0.003387361947270501,0.0033219413193997845,0.003251846389894413,0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,2013-10-02
0.0029247361250810244,0.0028967015972511155,0.0030135241046068007,0.0031630595979452716,0.0032845575945122454,0.0032798844804542253,0.0033266144334578055,0.0033312881413041454,0.003354652524017618,0.0034200731518883335,0.003387361947270501,0.0033219413193997845,0.003251846389894413,0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,2013-10-03
0.0028967015972511155,0.0030135241046068007,0.0031630595979452716,0.0032845575945122454,0.0032798844804542253,0.0033266144334578055,0.0033312881413041454,0.003354652524017618,0.0034200731518883335,0.003387361947270501,0.0033219413193997845,0.003251846389894413,0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,2013-10-04
0.0030135241046068007,0.0031630595979452716,0.0032845575945122454,0.0032798844804542253,0.0033266144334578055,0.0033312881413041454,0.003354652524017618,0.0034200731518883335,0.003387361947270501,0.0033219413193997845,0.003251846389894413,0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,2013-10-07
0.0031630595979452716,0.0032845575945122454,0.0032798844804542253,0.0033266144334578055,0.0033312881413041454,0.003354652524017618,0.0034200731518883335,0.003387361947270501,0.0033219413193997845,0.003251846389894413,0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,2013-10-08
0.0032845575945122454,0.0032798844804542253,0.0033266144334578055,0.0033312881413041454,0.003354652524017618,0.0034200731518883335,0.003387361947270501,0.0033219413193997845,0.003251846389894413,0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,2013-10-09
0.0032798844804542253,0.0033266144334578055,0.0033312881413041454,0.003354652524017618,0.0034200731518883335,0.003387361947270501,0.0033219413193997845,0.003251846389894413,0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,2013-10-10
0.0033266144334578055,0.0033312881413041454,0.003354652524017618,0.0034200731518883335,0.003387361947270501,0.0033219413193997845,0.003251846389894413,0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,2013-10-11
0.0033312881413041454,0.003354652524017618,0.0034200731518883335,0.003387361947270501,0.0033219413193997845,0.003251846389894413,0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,2013-10-14
0.003354652524017618,0.0034200731518883335,0.003387361947270501,0.0033219413193997845,0.003251846389894413,0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,2013-10-15
0.0034200731518883335,0.003387361947270501,0.0033219413193997845,0.003251846389894413,0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,2013-10-16
0.003387361947270501,0.0033219413193997845,0.003251846389894413,0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,2013-10-17
0.0033219413193997845,0.003251846389894413,0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,2013-10-18
0.003251846389894413,0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,2013-10-21
0.0032798844804542253,0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,2013-10-22
0.003289230708570268,0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,2013-10-23
0.0032658645444918425,0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,2013-10-24
0.0032238088931229175,0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,2013-10-25
0.003214464446371825,0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,2013-10-28
0.00320979014473717,0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,2013-10-29
0.00320511643689083,0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,2013-10-30
0.0031303495809040724,0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,2013-10-31
0.0032284820071809394,0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,2013-11-01
0.0032284820071809394,0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,2013-11-04
0.003167733305791609,0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,2013-11-05
0.003055582131128994,0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,2013-11-06
0.003135021507385459,0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,2013-11-07
0.0030742728059961286,0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,2013-11-08
0.0031817526479656754,0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,2013-11-11
0.003144368923078137,0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,2013-11-12
0.003233152746085691,0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,2013-11-13
0.0032471714944714387,0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,2013-11-14
0.0033312881413041454,0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,2013-11-15
0.0033499776285946447,0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,2013-11-18
0.003312595685072058,0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,2013-11-19
0.003186424574447062,0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,2013-11-20
0.003135021507385459,0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,2013-11-21
0.0030649265778800857,0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,2013-11-22
0.0030509054543410696,0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,2013-11-25
0.0030602528700337476,0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,2013-11-26
0.003055582131128994,0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,2013-11-27
0.003041562195166613,0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,2013-11-29
0.0030742728059961286,0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,2013-12-02
0.0028686605377497175,0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,2013-12-03
0.0028593143096336737,0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,2013-12-04
0.002906044262637255,0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,2013-12-05
0.0027424912084896714,0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,2013-12-06
0.003214464446371825,0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,2013-12-09
0.003275208991242934,0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,2013-12-10
0.003289230708570268,0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,2013-12-11
0.003490168081393706,0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,2013-12-12
0.0035228804735881747,0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,2013-12-13
0.003499514903298067,0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,2013-12-16
0.0033172664239768104,0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,2013-12-17
0.0031974630992677245,0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,2013-12-18
0.003089397782017212,0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,2013-12-19
0.003145779170331987,0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,2013-12-20
0.003075305997668423,0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,2013-12-23
0.0032303512528041468,0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,2013-12-24
0.0032914277253446875,0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,2013-12-26
0.0033196178257137565,0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,2013-12-27
0.0032726325437336893,0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,2013-12-30
0.003343110466703791,0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,2013-12-31
0.003338410632171486,0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,2014-01-02
0.0034417737397364236,0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,2014-01-03
0.0033196178257137565,0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,2014-01-06
0.0032115554774048306,0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,2014-01-07
0.003089397782017212,0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,2014-01-08
0.003253842706217546,0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,2014-01-09
