Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2013-06-12,0.33230675293043227,0.33510708245288323,0.3260059767313474,0.3278728723526001,312588000,0.0,0.0,0.33807268738746643,0.3333860293883455,0.3482247474035378,0.32792062737139505,-0.008468708139197756,1.0243311501159431,-0.022742734985565782,0.061302694133577904
2013-06-13,0.3267061389822575,0.33697405328135344,0.32647279436430726,0.3353405296802521,236256000,0.0,0.0,0.3377743273973465,0.33357217227328895,0.3478766913407378,0.32767196345395516,0.022776075599268086,1.047661393829669,-0.017483342118983614,0.062389094525148306
2013-06-14,0.33650728708610833,0.3369740040727161,0.3325401231527964,0.3348737359046936,236012000,0.0,0.0,0.33753388971090315,0.3336961307143751,0.3476738626079786,0.3273939168138277,-0.0013919992790718538,1.0462030499247468,-0.01415661353063602,0.060630251765110985
2013-06-17,0.33744069635603346,0.34117448761326974,0.33557380072741533,0.3381407856941223,255336000,0.0,0.0,0.3371781900525093,0.33411943118863674,0.34665521198858484,0.3277011681164338,0.00975606456744793,1.0564098744304735,-0.02060505343713348,0.05586447359286899
2013-06-18,0.33977425972374875,0.34350805044017796,0.3332401398794238,0.3360404968261719,486772000,0.0,0.0,0.33675230145454405,0.334302389820783,0.3455759228557958,0.3279286800532923,-0.006211285230319219,1.04984821138026,-0.02472084617016701,0.04937457114164912
2013-06-19,0.3390741712677046,0.361243515446621,0.3379073651434907,0.3463083803653717,1159588000,0.0,0.0,0.3366589531302452,0.3354458174916962,0.3450000473324088,0.3283178589280816,0.030555494460273946,1.0819268425872182,-0.005362144398966429,0.04132288307545573
2013-06-20,0.3435081160629049,0.34397483303690557,0.33464038228146037,0.33697399497032166,628696000,0.0,0.0,0.3367056280374527,0.33559135820394626,0.34504259696217765,0.3283686591127277,-0.02695396913352721,1.0527646198673877,0.0027779334722048965,0.039930240565237696
2013-06-21,0.33884093338700344,0.3400077398784788,0.3309066325536544,0.33650732040405273,714228000,0.0,0.0,0.33646060079336165,0.33567859269919453,0.3444983605665726,0.3284228410201507,-0.0013848978652195587,1.0513066483927547,-0.014353930826160877,0.03798250965032247
2013-06-24,0.3316067252484278,0.3358072342225037,0.32460588623125525,0.32950645685195923,580772000,0.0,0.0,0.3359705373644829,0.33509077023755307,0.3444598776933725,0.3274811970355933,-0.02080449109899718,1.029434748583951,-0.028886075509091613,0.03612481948417648
2013-06-25,0.333006844593643,0.33370690611500736,0.3283395915984567,0.33184003829956055,457360000,0.0,0.0,0.33560882955789567,0.334781176719649,0.34415762394360744,0.3270600351721839,0.007082050743089763,1.0367252577101225,-0.02133502416448263,0.03416698088819899
2013-06-26,0.3355737903113848,0.33604053506819404,0.3285729527855113,0.32997313141822815,579752000,0.0,0.0,0.335258786380291,0.3343232676433232,0.34413911079681647,0.3263784619637655,-0.005625924137722893,1.030892720058584,-0.020775679003687153,0.03336370911782312
2013-06-27,0.33090659972913855,0.33137331671566017,0.323439044488218,0.3269394636154175,808036000,0.0,0.0,0.33453536629676817,0.3336200482120941,0.34366045024230485,0.3254102823512315,-0.009193681284812238,1.0214150209515322,-0.04237864191658558,0.030899017467996275
2013-06-28,0.32693952006518173,0.3309066568638734,0.3227390108235058,0.3276396095752716,431536000,0.0,0.0,0.3340336441993713,0.3330504826276348,0.34352807037990085,0.3245392180188418,0.0021415155946964415,1.0236023971475572,-0.029716354877352247,0.029170485099867714
2013-07-01,0.3299730948654372,0.3306731841042432,0.3269393933765127,0.32903963327407837,199524000,0.0,0.0,0.3336252599954605,0.33266849697491513,0.3432466944113721,0.3240038255795489,0.004273059965556936,1.0279763115714564,-0.024221550535581726,0.027101274976917167
2013-07-02,0.32717293787745205,0.3337070617351935,0.32577278636292345,0.32880648970603943,256392000,0.0,0.0,0.3331818819046021,0.33230068675883173,0.3428349496218617,0.3235288141873425,-0.0007085577069213533,1.0272479310333598,-0.026260714369874316,0.02380803689067683
2013-07-03,0.3260060467936388,0.3337069754995355,0.3260060467936388,0.32973983883857727,140388000,0.0,0.0,0.3331468731164932,0.33205679648071224,0.34284677506426736,0.32344697116871907,0.002838597052546854,1.030163873982626,-0.0021189194142315904,0.020499950323448916
2013-07-05,0.33067324913789603,0.33300686184696715,0.32857298100841736,0.33230677247047424,184684000,0.0,0.0,0.33313520550727843,0.33208060371783243,0.34283874113280766,0.3234316698817492,0.007784723984030295,1.0381834153999001,-0.0007017263992966649,0.018164097831557605
2013-07-08,0.33324020485229683,0.33487372817715805,0.3288063518535509,0.3306732475757599,262084000,0.0,0.0,0.3328085020184517,0.33194656979953985,0.34237376599375213,0.32324323804315125,-0.004915713521485565,1.0330800031470369,-0.019377010640930448,0.012096781892915626
2013-07-09,0.3313733106955311,0.3344070127810951,0.3304398767394458,0.33230677247047424,157364000,0.0,0.0,0.3325751408934593,0.33198087481581934,0.3419381032965799,0.3232121784903387,0.004939997132184404,1.0381834153999003,-0.01385039370844765,0.011607740409436589
2013-07-10,0.33230687776834855,0.33767419426372186,0.33137341569761986,0.33674073219299316,208468000,0.0,0.0,0.332878515124321,0.3324341945660264,0.3423742570262641,0.32338277322237785,0.013342971283899718,1.0520358668990022,0.018348882655961463,0.013592627075321408
2013-07-11,0.3386075078901524,0.3418745822455413,0.3379074185412222,0.3414078652858734,239832000,0.0,0.0,0.3335552647709846,0.3332888298726785,0.343468964443762,0.32364156509820724,0.01385972247101197,1.0666167920437728,0.041281222310815435,0.018626322480166373
2013-07-12,0.3407077835300305,0.3449082918983687,0.3395409771954287,0.34164121747016907,216360000,0.0,0.0,0.3338702991604805,0.3340842953581538,0.3444039282410717,0.3233366700798893,0.000683499731619408,1.0673458243348755,0.0187889241897623,0.019908528964098973
2013-07-15,0.3423413397810983,0.3423413397810983,0.3355738456978001,0.3409411609172821,201332000,0.0,0.0,0.3341736704111099,0.33473733017330887,0.34516837622805474,0.32317896459416506,-0.0020490986364901653,1.0651587274615675,0.01811854547564562,0.0209524371619204
2013-07-16,0.34234132100690173,0.344674933772712,0.34070779763460624,0.3428080379962921,162560000,0.0,0.0,0.33440703302621844,0.335505969013593,0.3459411657016643,0.3228729003507726,0.005475657658897237,1.0709911720055336,0.01380268958856612,0.02142304404518375
2013-07-17,0.3428080567960837,0.3439748632429772,0.34000772688731135,0.3409411609172821,166100000,0.0,0.0,0.3346520662307739,0.33602360633775386,0.34653525051618167,0.3227688819453662,-0.00544583811372068,1.0651587274615675,0.014583552093857532,0.02161490185670663
2013-07-18,0.34047439229302146,0.34164119856304986,0.3351070778871195,0.339540958404541,344488000,0.0,0.0,0.3343136951327324,0.33635859224887643,0.3451375434035119,0.3234898468619529,-0.0041068743620568116,1.0607842543922346,-0.019541606107512433,0.021821610115882857
2013-07-19,0.33744071486665905,0.33907423819923727,0.3288063534068676,0.33230677247047424,480532000,0.0,0.0,0.33408033400774,0.3359727046509334,0.34486385876251796,0.32329680925296206,-0.02130578286654805,1.0381834153999006,-0.01385039370844765,0.02175451923546045
2013-07-22,0.33487375014375553,0.33790745241398873,0.3306732692668199,0.3320734202861786,292384000,0.0,0.0,0.3338586390018463,0.33560134423524246,0.34461435126978196,0.32310292673391067,-0.0007022191650228882,1.037454383108798,-0.013176236738476454,0.02173692569688935
2013-07-23,0.3362738511323751,0.3362738511323751,0.32997310345677644,0.3316066265106201,246792000,0.0,0.0,0.33396364748477936,0.33522089492813556,0.3445805647747071,0.3233467301948516,-0.0014056944851418285,1.0359960392038756,0.00637368286717499,0.021342819383227865
2013-07-24,0.3346403280785315,0.33557376187534127,0.33113990961221523,0.3316066265106201,284252000,0.0,0.0,0.33395197689533235,0.3348766788883722,0.34457923121586875,0.32332472257479594,0.0,1.0359960392038756,-0.0007033864573319226,0.021049030539844027
2013-07-25,0.3313734168468395,0.33720747830724335,0.3290398033902247,0.3327735960483551,243320000,0.0,0.0,0.3340920001268387,0.33467638528456106,0.3445712857428185,0.32361271451085893,0.0035191381728845172,1.0396418524123952,0.008486947461723737,0.020894281584851158
2013-07-26,0.3288063468908532,0.33347357221650414,0.3288063468908532,0.33137330412864685,227360000,0.0,0.0,0.3343136921525002,0.33436180612685495,0.34433338708061806,0.3242939972243823,-0.00420794178485473,1.0352671000203453,0.013561655923082228,0.01905143682771824
2013-07-29,0.3306732475757599,0.33487372817715805,0.3297397858052265,0.3306732475757599,179540000,0.0,0.0,0.3344653740525246,0.3340105148362745,0.3441457630305985,0.32478498507445064,-0.002112591884031789,1.033080003147037,0.009259069757838079,0.01786285272513127
2013-07-30,0.33183999677531933,0.3407077290644686,0.33160662441816297,0.33627384901046753,266076000,0.0,0.0,0.33482708483934404,0.3342260704719119,0.3441892415404349,0.3254649281382532,0.01693696564740854,1.0505772436713632,0.021985849134360302,0.017349949566226992
2013-07-31,0.33464038228146037,0.34024104160718444,0.3344070098850312,0.33697399497032166,270160000,0.0,0.0,0.3352354601025581,0.33448777756699855,0.3441957660911559,0.32627515411396035,0.002082070794129365,1.0527646198673883,0.024839854199909972,0.016436345279722632
2013-08-01,0.3381407984663635,0.34234130683470165,0.33417366249248864,0.34164121747016907,277648000,0.0,0.0,0.33583052903413774,0.3351690575577767,0.34483477808845875,0.3268262799798167,0.01385039370844754,1.0673458243348757,0.036093238455842336,0.017586240062785394
2013-08-02,0.3409410552284587,0.3451415626989257,0.3386074430580716,0.3444414734840393,209628000,0.0,0.0,0.336437264084816,0.3360521447888493,0.3460561308029197,0.3268183973667123,0.00819648177876764,1.0760943049356801,0.03651656246230495,0.018536400015233667
2013-08-05,0.3435080140557475,0.34724180437669294,0.34164111889527476,0.34607499837875366,185188000,0.0,0.0,0.3372073516249657,0.33700670227360213,0.3473358281569709,0.32707887509296046,0.004742532535908506,1.0811977171885434,0.046576948440514965,0.01888408514727101
2013-08-06,0.3463084761367642,0.34700856556867227,0.340241071485374,0.3409411609172821,206608000,0.0,0.0,0.33763907104730606,0.33738141262061927,0.3476230761256564,0.3276550659689557,-0.014834465030764687,1.0651587274615673,0.025983185303799505,0.017938477950001707
2013-08-07,0.33907419816975487,0.3442081677787056,0.33884085361771005,0.3407077491283417,244380000,0.0,0.0,0.3378374218940735,0.33769820657373567,0.3479035674373874,0.32777127635075964,-0.0006846101782267411,1.06442950895532,0.01178062692182702,0.01794112752214574
2013-08-08,0.3425747029804826,0.3446749434008364,0.3386075389126998,0.34304141998291016,345696000,0.0,0.0,0.3379190996289253,0.3382070840412761,0.34813265835733037,0.32770554090052023,0.006849479827033322,1.0717202974042084,0.004784759998627708,0.016960671386409668
2013-08-09,0.3295063968891205,0.34327472780867996,0.32927305232232845,0.3381407856941223,906224000,0.0,0.0,0.33774407804012296,0.33820076991297576,0.34780794824235167,0.32768020783789426,-0.014285838395351802,1.0564098744304735,-0.010245929346485827,0.017685431678789446
2013-08-12,0.32437252588958054,0.3402411004835562,0.30593696576611534,0.3353405296802521,257568000,0.0,0.0,0.3374640464782715,0.3379283660812878,0.3474648295913646,0.3274632633651784,-0.008281331718449692,1.047661393829669,-0.01642697297669149,0.01869030482062126
2013-08-13,0.33580723094539533,0.3379074715025065,0.333706962569423,0.33650732040405273,197468000,0.0,0.0,0.33714901059865954,0.3377930283977416,0.3468329259223661,0.327465095274953,0.0034794205308650294,1.0513066483927547,-0.018379725367780098,0.01970651368927399
2013-08-14,0.3358070874771964,0.3528424605384185,0.3355737151510615,0.3507422208786011,828508000,0.0,0.0,0.33763906359672546,0.33902628482449015,0.3489810067036355,0.3262971204898154,0.04230190433140102,1.0957789216560307,0.02874707159132628,0.020188080298732328
2013-08-15,0.3470084884305309,0.3558762210194436,0.3456083098779669,0.35307589173316956,723616000,0.0,0.0,0.3383158102631569,0.34036434262531673,0.35158672969257837,0.3250448908337354,0.0066535213488774225,1.103069710104919,0.03986244661683069,0.020117033913252695
2013-08-16,0.3523758855265886,0.3593767243020905,0.35167579608526633,0.3544761538505554,660456000,0.0,0.0,0.33942427933216096,0.34170832464676804,0.3542000153670154,0.3246485432973065,0.0039658955770451865,1.1074443693893965,0.06671360085521871,0.022563760741718977
2013-08-19,0.3523759124665694,0.3535427190183582,0.3486421203733002,0.348875492811203,393432000,0.0,0.0,0.34026438295841216,0.342390912091,0.3551902073363946,0.3253385585804297,-0.015799824553822117,1.0899469426499258,0.05059746278562294,0.02270975547054159
2013-08-20,0.3487582656762074,0.35297995441776603,0.3482891953625074,0.3506345748901367,234192000,0.001875,0.0,0.341215780377388,0.3431760228337749,0.3562433837615197,0.32618817699325625,0.0050421486036729135,1.0954426171048857,0.057381086077021415,0.02400640574700482
2013-08-21,0.348523607219465,0.35297984369966434,0.34758546688632863,0.3489927053451538,261540000,0.0,0.0,0.34208508431911466,0.3437299925967634,0.35678000315840386,0.32739016547982547,-0.004682566017619183,1.0903131347317785,0.052429829335683964,0.02431477245023476
2013-08-22,0.3487581127310719,0.3541524888707839,0.3487581127310719,0.35086897015571594,129016000,0.0,0.0,0.3429898530244827,0.34440989522142557,0.3574979179098662,0.32848178813909923,0.005376229307447966,1.096174908161019,0.05437743355314595,0.024880121594724674
2013-08-23,0.3513380402637089,0.3541524888707839,0.35016535101416796,0.35086897015571594,245120000,0.0,0.0,0.3439646363258362,0.3450250452151675,0.35779009701666054,0.33013917563501183,0.0,1.096174908161019,0.058832940928459365,0.025657446363101525
2013-08-26,0.3511035625862879,0.35251080115538247,0.35016542217964003,0.3515726327896118,300152000,0.0,0.0,0.34500960558652877,0.3456486249841622,0.3577194223967586,0.33229978877629895,0.0020054855052686893,1.0983732710505751,0.06320252807588767,0.02629106264452105
2013-08-27,0.34828913007859535,0.3506345091666028,0.34594375099058794,0.3471164405345917,277464000,0.0,0.0,0.34555173516273496,0.345788416941346,0.3576004046844342,0.3335030656410357,-0.012675025981578103,1.0844513613025382,0.032243338445823166,0.026189746743273498
2013-08-28,0.3478200598528187,0.3503999600741524,0.34570920189813753,0.3471164405345917,318824000,0.0,0.0,0.3460588574409485,0.34591489537879794,0.35742164798863957,0.3346960668932574,0.0,1.0844513613025382,0.030098600235199946,0.026137300124593543
2013-08-29,0.34594367797160425,0.3496962949039939,0.3450055097589477,0.3464127480983734,276216000,0.0,0.0,0.3462974339723587,0.34596230992351945,0.3574684313208029,0.33512643662391445,-0.0020272518211309487,1.0822529053054097,0.013966495797952172,0.026446268430957445
2013-08-30,0.3466474877167877,0.34758562848608515,0.34430210783441045,0.3459438681602478,378120000,0.0,0.0,0.34637255370616915,0.3459605535651127,0.3575111605671459,0.3352339468451924,-0.001353529685900745,1.0807880438704265,0.004361828617825081,0.027091692040038168
2013-09-03,0.3468818230005817,0.3511035101178594,0.3440673742421027,0.34617820382118225,284680000,0.0,0.0,0.34637771397829054,0.3459812821609288,0.35751583602970427,0.3352395919268768,0.0006773805883037998,1.0815201487114152,0.00029821698450360756,0.027559644813977734
2013-09-04,0.34617818759794666,0.35157256377504936,0.34570911748670236,0.34946173429489136,222080000,0.0,0.0,0.346803742647171,0.34631275379273474,0.3577158261189036,0.3358916591754384,0.009485087268536363,1.0917784617046233,0.024991330922570887,0.027563467731820942
2013-09-05,0.34805459184710635,0.35180720968866747,0.3478200707064619,0.3503999710083008,174904000,0.0,0.0,0.34728835374116895,0.34670201257516964,0.35791774893356926,0.33665895854876865,0.0026848052914936194,1.0947096742957467,0.028447318573632252,0.02731463699657694
2013-09-06,0.3506344649077028,0.3525107735330962,0.3464127774903478,0.3489927053451538,226756000,0.0,0.0,0.3475859180092812,0.3469201737913586,0.3580465879929756,0.33712524802558674,-0.004016169462279007,1.0903131347317787,0.017348591206683306,0.02688613069631588
2013-09-09,0.3518071356017083,0.35485613346099854,0.3508689953184432,0.35485613346099854,246408000,0.0,0.0,0.34842168539762497,0.34767597947418144,0.35836306139183854,0.3384803094034114,0.01680100479477309,1.1086314909362114,0.04943310145968827,0.02558832364499676
2013-09-10,0.35743621024657407,0.362596039874665,0.35579442212747764,0.36236149072647095,292132000,0.0,0.0,0.3497727334499359,0.3490745995934471,0.35957221748617035,0.3399732494137015,0.021150422827050486,1.1320795157288956,0.08057767747901945,0.025130083842292948
2013-09-11,0.36189230716810933,0.3693975420526709,0.35931237918165104,0.3684593737125397,396164000,0.0,0.0,0.3513703361153603,0.35092076855717025,0.36240439459027896,0.3403362776404416,0.01682817612280907,1.1511303492046059,0.09495203037521227,0.024813903840170768
2013-09-12,0.3665831902803891,0.37291573787343496,0.3665831902803891,0.36822497844696045,303808000,0.0,0.0,0.35224447399377823,0.35256878854667406,0.3655957342875204,0.33889321370003606,-0.0006361495521677307,1.1503980581484727,0.049845032983384385,0.02464892002441906
2013-09-13,0.36939761233065554,0.3722120619682548,0.3668176838533652,0.3705703020095825,159696000,0.0,0.0,0.3531191945075989,0.35428321840028437,0.36879054763333663,0.3374478413818611,0.006369267974469794,1.15772525165813,0.049548583423628445,0.024668876934256016
2013-09-16,0.3736192940304342,0.3761991945020827,0.36939760567058666,0.3708048164844513,231412000,0.0,0.0,0.35393562763929365,0.3558567039321098,0.3714925566456587,0.3363786986329286,0.0006328474613237489,1.1584579151445522,0.04606420617162277,0.024092825791144776
2013-09-17,0.3722119975422783,0.3750264466927261,0.3705702378677773,0.37197744846343994,168608000,0.0,0.0,0.3550907254219055,0.3573920129350936,0.3742157140799735,0.3359657367638375,0.0031623968375227296,1.1621214187918085,0.06621833900135465,0.024601621532318575
2013-09-18,0.3722121286455342,0.37619926867630815,0.37033581923130754,0.375261127948761,268168000,0.0,0.0,0.3563220530748367,0.3590938334125857,0.37731853981263214,0.3353255663370413,0.008827630542886933,1.1723801973228782,0.07023424049479554,0.02513897634501783
2013-09-19,0.3769028080130581,0.37760642738858513,0.37197750034349525,0.37361928820610046,227572000,0.0,0.0,0.3575533822178841,0.3604772100595871,0.37960213555986055,0.3355046288759076,-0.004375192686850049,1.1672508080573434,0.070564749588651,0.02576413748858381
2013-09-20,0.37455735579738075,0.3769027346196765,0.3696320490869113,0.3703356683254242,356036000,0.0,0.0,0.35852671712636947,0.3614161108468097,0.381046689994117,0.3360067442586219,-0.00878867870136546,1.156992215741418,0.055481389993161656,0.025785826612542303
2013-09-23,0.3701012028910312,0.3731502016408198,0.3647068247889633,0.3668176829814911,271244000,0.0,0.0,0.3593241527676582,0.3619305462882079,0.3818318803268939,0.33681642520842253,-0.009499450484585115,1.146001425476932,0.04545489679152048,0.025590040920464324
2013-09-24,0.36705228859034184,0.36963218949942384,0.3649414300729493,0.36822497844696045,229732000,0.0,0.0,0.36015677005052565,0.3625300160176129,0.3826891474775569,0.3376243926234944,0.003836498431675661,1.1503980581484723,0.04736530692169594,0.025228759684494523
2013-09-25,0.36752128796423067,0.3715084271148981,0.36587950011472686,0.3686939775943756,233156000,0.0,0.0,0.36123564690351484,0.3631170599773046,0.38319813821999976,0.3392731555870299,0.0012736755376923092,1.1518632920137448,0.062162244538324085,0.025389285804542017
2013-09-26,0.36963205620315337,0.37033567545521257,0.36541036864991994,0.3675212264060974,148816000,0.0,0.0,0.36225588619709015,0.36353650439909435,0.38333471630943233,0.34117705608474796,-0.0031808254529408497,1.1481994159361992,0.058783691835743834,0.025291177901826667
2013-09-27,0.36470676822763476,0.36775576650456293,0.3632995576099838,0.36541038751602173,151920000,0.0,0.0,0.36320576816797256,0.36371496945784937,0.3829483561889178,0.3434631801470273,-0.005743447557348125,1.1416047928053918,0.054841051670111884,0.024122393163578386
2013-09-30,0.36165780926059876,0.3675212569159783,0.3595469513291878,0.3649413287639618,226640000,0.0,0.0,0.36415564119815824,0.363831765582241,0.38215213364365475,0.34615914875266174,-0.0012836492012405776,1.140139372724975,0.054914864381738315,0.021747164612283036
2013-10-01,0.3654104336663452,0.3670522215329756,0.3625959841164631,0.364706814289093,226976000,0.0,0.0,0.3650820717215538,0.3639151035543221,0.3809655310654146,0.34919861237769306,-0.0006426087055227958,1.1394067092385525,0.05352333065279202,0.018122148620352704
2013-10-02,0.360954142278663,0.3658794208832226,0.360954142278663,0.3644722104072571,162036000,0.0,0.0,0.36583259552717207,0.3639681613498397,0.3799259803382122,0.35173921071613196,-0.0006432670645137861,1.1386737664294133,0.04295313231548037,0.017018382540331056
2013-10-03,0.36470688030475057,0.3679904286732407,0.3590779801860983,0.3607197403907776,436768000,0.0,0.0,0.36634858399629594,0.36365878792516715,0.3787124712184671,0.3539846967741248,-0.010295627236673321,1.1269504057860773,0.02945139907626393,0.016937417931742697
2013-10-04,0.3602506133239311,0.36869399013174026,0.35931244481243724,0.36564499139785767,246228000,0.0,0.0,0.36718119829893114,0.3638479501606615,0.3764889844753655,0.3578734121224968,0.013653954734344165,1.1423377356145312,0.04771528400925962,0.014583398751620848
2013-10-07,0.36423775261018043,0.3682249198555569,0.36236144354631983,0.36564499139785767,169952000,0.0,0.0,0.3677206411957741,0.36401909694515644,0.37506407266469693,0.3603772097268512,0.0,1.1423377356145312,0.03040347036313773,0.01565075620588116
2013-10-08,0.3647067755450844,0.36986663179070045,0.3597814963458012,0.36259594559669495,290712000,0.0,0.0,0.36773236393928527,0.36388355872149347,0.37504043726930403,0.3604242906092665,-0.008338814623184754,1.132811993000173,0.0006470192783287754,0.01881058404240171
2013-10-09,0.364941337738614,0.36517588683424673,0.35509075102715504,0.356967031955719,275860000,0.0,0.0,0.36715774685144426,0.3632248418866578,0.3758930090695266,0.3584224846333619,-0.015523928795488584,1.1152263002821627,-0.031190254819752905,0.023941936981779283
2013-10-10,0.35954695661935565,0.36189233571601603,0.3569670284293795,0.3609541952610016,223484000,0.0,0.0,0.3667942076921463,0.3630085898270715,0.3759380832178287,0.35765033216646397,0.011169556144829729,1.127682883057355,-0.01974549151071825,0.02795875035289207
2013-10-11,0.3553252216114238,0.3597814580805843,0.35415253221834797,0.35790514945983887,213704000,0.0,0.0,0.3661609500646591,0.3625225478873351,0.37593616950488085,0.35638573062443735,-0.008447182055767444,1.1181571404429969,-0.034177462362907196,0.03261342901962987
2013-10-14,0.3569670617118813,0.3632996082305908,0.3569670617118813,0.3632996082305908,166628000,0.0,0.0,0.3657856896519661,0.36259655363431187,0.37538493546626833,0.3561864438376639,0.01507231393259767,1.1350103558897293,-0.02024032029846945,0.03498940152067157
2013-10-15,0.36329959277968005,0.36541042289005965,0.36118873471017476,0.3614232838153839,208820000,0.0,0.0,0.3652579814195633,0.3624848136515568,0.37458044335889423,0.35593551948023233,-0.005164675030466803,1.1291483962453444,-0.02837313039178324,0.036790033153514805
2013-10-16,0.3635340969642444,0.3672867147177496,0.3630650267348373,0.36587947607040405,210072000,0.0,0.0,0.36478889882564547,0.3628081148343042,0.3728509862452564,0.3567268114060345,0.012329566064416486,1.1430703059933813,-0.025000329582865577,0.037403544811943745
2013-10-17,0.36306501059679186,0.36752124747589254,0.36306501059679186,0.36658307909965515,213324000,0.0,0.0,0.3644370883703232,0.3631676352405281,0.37141833918168005,0.3574558375589663,0.0019230459079253581,1.1452684826677928,-0.01883256386528931,0.03698300753750027
2013-10-18,0.36587950873810804,0.3719775061422352,0.36447229792424346,0.3708048164844513,255068000,0.0,0.0,0.3644605457782745,0.3638949858351874,0.3715278695415577,0.35739322201499135,0.011516454592407577,1.158457915144552,0.0012668187246140938,0.03624872447275369
2013-10-21,0.3752610325636595,0.3754955537063687,0.37057027419997157,0.37174296379089355,195008000,0.0,0.0,0.36470680981874465,0.36464241230715944,0.37243254475356485,0.35698107488392444,0.0025300299908095347,1.1613888484129584,0.013427053923272814,0.03565582023066119
2013-10-22,0.37174300814148364,0.37197752931217226,0.3665831509585329,0.3698666989803314,179452000,0.0,0.0,0.3647888958454132,0.3651399634188901,0.3727045743539848,0.3568732173368416,-0.00504721001691244,1.155527074983718,0.004458471395110575,0.03495285347786269
2013-10-23,0.369162958942956,0.369162958942956,0.3623613439507858,0.36353403329849243,252216000,0.0,0.0,0.36453089863061905,0.36498701769313796,0.3722444424947214,0.3568173547665167,-0.017121481061412758,1.1357427400534348,-0.013995195499395874,0.0335320210305436
2013-10-24,0.3644722639059922,0.36681764300265257,0.3602505759401786,0.3609541952610016,236436000,0.0,0.0,0.36420254707336425,0.36460293936626786,0.371939179781226,0.3564659143655025,-0.007096551632547077,1.127682883057355,-0.017868440441694333,0.032013915336442066
2013-10-25,0.36283055843628553,0.3630650796055786,0.3562634903908953,0.3574361801147461,330492000,0.0,0.0,0.36380383670330046,0.36392039086612293,0.37208137766751287,0.35552629573908806,-0.009746430966709352,1.1166919996852969,-0.021822607330575727,0.030435214667303593
2013-10-28,0.3569669789779082,0.35860876648542916,0.3518071512718831,0.35673245787620544,394024000,0.0,0.0,0.36339339315891267,0.3632358258194641,0.3722287316921241,0.3545580546257012,-0.001968805279629837,1.1144934505805961,-0.022493672929726483,0.028245418344021018
2013-10-29,0.35626337633318167,0.35790513582913785,0.35297982938214983,0.3572015166282654,387952000,0.0,0.0,0.36301812827587127,0.3626611297060166,0.3722473498144619,0.35378890673728064,0.00131487545274811,1.115958870661013,-0.020578989387564306,0.025361535305860855
2013-10-30,0.3583742706112665,0.36001603040332225,0.35391803350811574,0.356967031955719,204032000,0.0,0.0,0.3626428693532944,0.36211883468217876,0.3722266609899593,0.3530590777166294,-0.000656449263597092,1.115226300282163,-0.020591908620829824,0.02286948864380591
2013-10-31,0.35743611844800016,0.36001601861989707,0.3555598096217238,0.3562634289264679,293368000,0.0,0.0,0.3624200537800789,0.36156117699115864,0.3723914755200305,0.35244863204012733,-0.001971058854920771,1.1130281236077513,-0.012353943977343906,0.02106968028945734
2013-11-01,0.3581396705629817,0.3595469090183209,0.3553252216114238,0.35790514945983887,206136000,0.0,0.0,0.36203306168317795,0.3612129838929377,0.3720779904945573,0.3519881328717986,0.0046081646334510395,1.1181571404429969,-0.021167641072914578,0.016102855483139798
2013-11-04,0.359077873214002,0.359077873214002,0.3468818799916509,0.3475854992866516,410264000,0.0,0.0,0.3611300870776176,0.35991512821614857,0.37290567811737313,0.3493544960378621,-0.028833477776896932,1.085916781382955,-0.0493907821413464,0.014333161586906982
2013-11-05,0.34547468076481125,0.34875820030437205,0.3417220630403497,0.3471164405345917,422368000,0.0,0.0,0.3603561118245125,0.3586962055798098,0.37366150748492405,0.34705071616410094,-0.0013494773315416708,1.0844513613025382,-0.042690783639706464,0.014653780520516756
2013-11-06,0.3471163557795526,0.3496962833300722,0.34359828800654435,0.34946173429489136,198044000,0.0,0.0,0.3599808469414711,0.35781673212410325,0.3740879150074214,0.3458737788755208,0.0067565044072464,1.0917784617046231,-0.021025184369851457,0.014422166413859716
2013-11-07,0.3482890588365707,0.3492271990962288,0.340549303837477,0.3412529230117798,553076000,0.0,0.0,0.35899578332901,0.35623922649435813,0.37538368147037404,0.34260788518764596,-0.02348987164409999,1.0661327257753885,-0.05458108676358797,0.01641205998743331
2013-11-08,0.35180719483226197,0.3661140182950377,0.3503999562113213,0.3649413287639618,734532000,0.0,0.0,0.35934759229421614,0.3570679981390823,0.37593775972719756,0.3427574248612347,0.06941597904309904,1.140139372724975,0.01965934079110654,0.01847451686618273
2013-11-11,0.36353410755579185,0.36892848524894895,0.36283051617074435,0.3679903447628021,297624000,0.0,0.0,0.3595821291208267,0.35810822162705563,0.37653617507929843,0.342628083162355,0.008354811468372692,1.1496650222317608,0.012911482495279847,0.019762836715639456
2013-11-12,0.36963211811484104,0.3717429762245776,0.3644722893340287,0.3686939775943756,316032000,0.0,0.0,0.35994566380977633,0.35911638886203845,0.37737118191466823,0.3425201457048844,0.0019120959057419284,1.1518632920137448,0.020116838357059352,0.02120939747848179
2013-11-13,0.3677558373577829,0.3787791430950165,0.36705224589296237,0.3787791430950165,332792000,0.0,0.0,0.3605906471610069,0.3609890321223221,0.37980413463528157,0.34137715968673227,0.02735375708180454,1.1833710806949365,0.03525660188200952,0.023768823965918996
