Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2011-11-09,0.33773984124511874,0.34209628017461213,0.32696333813916195,0.3283390700817108,532244000,0.0,0.0,0.34036522507667544,0.3351463182909189,0.3639010820644054,0.31682936808894546,-0.05039809266496387,1.0257878228866462,-0.019849565142428416,0.07560703027536055
2011-11-10,0.33636417448547395,0.3398034776751905,0.32352409831060464,0.3317784368991852,990484000,0.0,0.0,0.33923025578260424,0.3348255676821823,0.3620798928451599,0.3163806187200486,0.010475045862249788,1.036532997376321,-0.06403612418786742,0.07971329688555785
2011-11-11,0.3411791356425594,0.34622344042318814,0.3226068641930686,0.3434720039367676,1751560000,0.0,0.0,0.33838189393281937,0.3356490378016666,0.35907402368880387,0.31768976417683487,0.03524510859376795,1.0730657154298733,-0.04707377851479877,0.08290917606295913
2011-11-14,0.3434720841909502,0.346911387435875,0.33590561158548515,0.3368227481842041,500292000,0.0,0.0,0.3380952849984169,0.33576081974286065,0.35870266205595114,0.31748790794088266,-0.019358945347369816,1.05229229489073,-0.016733604564931448,0.0830777389981064
2011-11-15,0.33361269083596223,0.34370130118440745,0.3326955270468274,0.34117916226387024,505660000,0.0,0.0,0.33740742802619933,0.33627685236390914,0.35651147256651905,0.3183033834858796,0.012933847559736922,1.0659024830211326,-0.038759460157052006,0.0859792626455449
2011-11-16,0.3347591434244934,0.3437013200266042,0.3331541135388046,0.33430054783821106,512420000,0.0,0.0,0.3367310270667076,0.33608863288527124,0.3552298672055387,0.3182321869278765,-0.02016129701479019,1.0444125064721412,-0.038892777857270744,0.08856028803218782
2011-11-17,0.33361272499849753,0.33452986154840053,0.31641618235603286,0.32237765192985535,657504000,0.0,0.0,0.3363297775387764,0.33478282517523167,0.3557326235783361,0.3169269314992167,-0.03566520002870577,1.0071633255163304,-0.02428851808866539,0.09006895592161293
2011-11-18,0.32421197846139915,0.32421197846139915,0.315957639515206,0.3193969428539276,501352000,0.0,0.0,0.33569924235343934,0.33331750304939317,0.35646522235332373,0.31493326235355495,-0.009246016459528938,0.9978510768311725,-0.03798317248827865,0.09204435157626402
2011-11-21,0.31435260015683064,0.3386570185206126,0.30953756510997665,0.3354470133781433,1330788000,0.0,0.0,0.3352521315217018,0.33352031355689316,0.3556113927918097,0.3148928702515939,0.05025117141323432,1.0479942623378962,-0.025965436359364547,0.09264872742389599
2011-11-22,0.33911562858532235,0.34759926541213415,0.33728132799214267,0.34576496481895447,1287480000,0.0,0.0,0.33597438484430314,0.3346864708199466,0.3567665743017773,0.315182195386829,0.03075881146444992,1.0802293202689728,0.04359854787842776,0.09264687673454489
2011-11-23,0.34209628354075455,0.3446184496825293,0.3308612121211134,0.33109050989151,825340000,0.0,0.0,0.3357680231332779,0.3343439983505717,0.3566734490359112,0.31486259723064464,-0.04244054898716565,1.0343837948847248,-0.012312099502482243,0.09240924852803112
2011-11-25,0.3267340914811012,0.33430056368242794,0.3210019197123917,0.3219190835952759,406620000,0.0,0.0,0.3343808352947235,0.3331606731357816,0.35508510046023195,0.31367657012921507,-0.027700661970768592,1.0057306790345821,-0.07934430991299724,0.09000668435584967
2011-11-28,0.33246628427090963,0.34507706192264803,0.33246628427090963,0.34003275632858276,690616000,0.0,0.0,0.33349807411432264,0.3338151572493817,0.3513235567914262,0.3156725914372191,0.056267781738841505,1.062320913370557,-0.04935928685986701,0.0734937526927392
2011-11-29,0.3395741634537239,0.3462234990324248,0.3363641582316963,0.341867059469223,623440000,0.0,0.0,0.3336241811513901,0.3345820050798428,0.3516582919267789,0.3155900703760013,0.005394489520496926,1.068051592405139,0.007432381044051528,0.04469520445803187
2011-11-30,0.35218501710329847,0.3592929219319624,0.3492042819385957,0.35837575793266296,730324000,0.0,0.0,0.33542408645153043,0.3368480767801114,0.355769531674475,0.31507864122858587,0.0482898191158605,1.11962761060879,0.11166439667052441,0.04737171918057066
2011-12-01,0.35539511642852223,0.36364945793178755,0.35379011317321,0.36273232102394104,529760000,0.0,0.0,0.3377169594168663,0.3393132428985714,0.35954269039170633,0.3158912284420263,0.012156411238331222,1.1332382642771406,0.14471788345154257,0.057666860213188766
2011-12-02,0.36662997977807554,0.3680057116696094,0.3569999385367757,0.3604392409324646,546464000,0.0,0.0,0.3389436423778534,0.34132524271132314,0.3629859209113276,0.3149013638443792,-0.006321686705511698,1.1260742870076825,0.0730373669131934,0.05873119100973802
2011-12-05,0.366400669100921,0.36685923723667474,0.3519555678261081,0.35493630170822144,644696000,0.0,0.0,0.3397002831101418,0.3426215340443611,0.36478634009617505,0.3146142261241085,-0.015267314430046364,1.108882156796346,0.04453401810731239,0.058615205971178946
2011-12-06,0.35700007449509524,0.35768791336966993,0.3462235676846765,0.34989216923713684,573832000,0.0,0.0,0.3402964353561401,0.3433139754912921,0.365772919430703,0.31481995128157725,-0.01421137383470894,1.093123417927475,0.0352785034551808,0.05913742280517506
2011-12-07,0.3475992965166031,0.3503507339860047,0.34049139133192285,0.34782856702804565,510016000,0.0,0.0,0.3403996154665947,0.34374393659003055,0.3659858315918541,0.3148133993413353,-0.0058978233596665985,1.0866763690982237,0.00596822240267092,0.05873906214372203
2011-12-08,0.34438922078966916,0.35012139286454386,0.3356763137692292,0.3368227481842041,491488000,0.0,0.0,0.34082379937171936,0.3430847757894756,0.36584314872170076,0.31580445002173796,-0.03164150356561757,1.0522922948907298,0.02583816205723566,0.05879104773693363
2011-12-09,0.3343005879402175,0.3443892273850968,0.3297148501924959,0.3416377902030945,555840000,0.0,0.0,0.3413167670369148,0.34294696763839166,0.36597156652886154,0.3166619675449681,0.014295477502181964,1.0673353157180596,0.029716678986299483,0.05688258236696423
2011-12-12,0.33430054639505863,0.33567627848166737,0.32696337237716105,0.3331541121006012,573208000,0.0,0.0,0.3408008724451065,0.3420143147300307,0.36569640935377273,0.31590533553644023,-0.024832376118139488,1.0408308437139755,-0.030039979147953755,0.05614434012227129
2011-12-13,0.3375106288855825,0.34163779842448133,0.3219191147014945,0.32398268580436707,516596000,0.0,0.0,0.34015886932611467,0.3402970167371103,0.36612554602616226,0.31419219262606707,-0.02752908027581147,1.0121777278638329,-0.0381211258712697,0.05684763909748312
2011-12-14,0.32123123410872656,0.32306553463608956,0.30793258945178503,0.31137189269065857,636020000,0.0,0.0,0.33866850584745406,0.33754224301840063,0.3676367272003841,0.309700284494524,-0.03892428103804091,0.9727794375240153,-0.08736544569553317,0.05988008745588465
2011-12-15,0.31664546059108845,0.31870903136741496,0.307932554572872,0.3086203932762146,435148000,0.0,0.0,0.3373844981193542,0.33478778113819246,0.3692950186570294,0.30547397758167905,-0.008836698106137408,0.9641832793107574,-0.07681756649236693,0.06190627201431916
2011-12-16,0.3111426209626282,0.3171040913431108,0.308391183607465,0.30976688861846924,619116000,0.0,0.0,0.33675395995378493,0.3324048389934569,0.37036602429510485,0.303141895612465,0.0037149046765310167,0.967765128284102,-0.03911798239082043,0.06233774304631771
2011-12-19,0.311142489171744,0.31481108898015286,0.30059528522242573,0.30174171924591064,463276000,0.0,0.0,0.3358711987733841,0.329484541874643,0.3722186948569929,0.29952370268977535,-0.025907124574708673,0.9426931165465868,-0.05527674576425545,0.06304141371773685
2011-12-20,0.3086203782463698,0.31985545007352445,0.3086203782463698,0.31870901584625244,445208000,0.0,0.0,0.33503429889678954,0.32845830130051057,0.37218483137539515,0.2978837664181839,0.056231192169068134,0.9957018743395757,-0.04989758997502958,0.06381068779001448
2011-12-21,0.31687479970032817,0.32031410329478094,0.3083911896339756,0.3145819306373596,548424000,0.0,0.0,0.3334751471877098,0.32713674218973426,0.3713400118808909,0.29561028249452875,-0.01294938330481299,0.9828081491114318,-0.09018563866909579,0.06599732292833127
2011-12-22,0.3154991384291505,0.3290270568440243,0.3154991384291505,0.3281099200248718,576560000,0.0,0.0,0.3333261176943779,0.32722942579308073,0.37125391022115617,0.2953983251675997,0.04300307191866937,1.025071918629925,-0.009002341588150164,0.06598608455330687
2011-12-23,0.3297147699320088,0.3301733654616702,0.3221482990234982,0.3248997628688812,248948000,0.0,0.0,0.3334751516580582,0.32700755313363317,0.37123727881308394,0.29571302450303244,-0.00978378573786265,1.01504283461215,0.009259094677818824,0.06376197755122981
2011-12-27,0.3235240862838096,0.3274219576206238,0.32146048804680133,0.32237765192985535,195712000,0.0,0.0,0.3325923964381218,0.3265666101618448,0.37053407983495046,0.2946507130412931,-0.007762735548821342,1.00716332551633,-0.0519217753882123,0.06386488163747504
2011-12-28,0.3223776419970047,0.32306550805481343,0.3141233039696,0.3143526017665863,233960000,0.0,0.0,0.33121667355298995,0.32540337126705826,0.36973333386174567,0.2927000132442342,-0.024893320350305115,0.9820916862091733,-0.08048291562619458,0.06616456730751254
2011-12-29,0.3175627014110019,0.3210020053902033,0.3129769627720667,0.3203141391277313,211112000,0.0,0.0,0.3293135926127434,0.32491868249188427,0.3658925551533953,0.2927346300720915,0.018964491872001776,1.0007165560098477,-0.10620589691807003,0.06358633253266452
2011-12-30,0.3191676137803113,0.32260691678227554,0.3173333133793002,0.3177919089794159,186956000,0.0,0.0,0.32706657201051714,0.32423994215736346,0.3603770828568359,0.2937560611641984,-0.00787423919276209,0.992836674483669,-0.12389414849403235,0.05540464714879815
2012-01-03,0.3278805258348431,0.33017342187547793,0.32123121751640055,0.3219190835952759,468044000,0.0,0.0,0.32514056414365766,0.32401890800859323,0.3545527872059006,0.2957283410814147,0.012987034909461181,1.0057306790345817,-0.1068700434434835,0.05218054817745906
2012-01-04,0.3221483569818794,0.3269633922444364,0.31916762216854183,0.325587660074234,347372000,0.0,0.0,0.3236731320619583,0.3241683129672257,0.3495411020570441,0.2978051620668725,0.011395958381797522,1.0171919439961568,-0.08268706664474612,0.04902681849899933
2012-01-05,0.32398267183705515,0.33888634656643807,0.3226069396056806,0.33728131651878357,563548000,0.0,0.0,0.32304258942604064,0.32541717044832646,0.3467436419628285,0.2993415368892528,0.03591553943378378,1.0537249413724779,-0.036042111905072005,0.045244692807613784
2012-01-06,0.3370521323797066,0.3372814029215672,0.3294856578351161,0.3333835303783417,533252000,0.0,0.0,0.32232033759355544,0.3261758713940422,0.3435975648754285,0.3010431103116824,-0.011556484007689827,1.0415475859390029,-0.0415291842562755,0.04337937214939337
2012-01-09,0.3336128282533618,0.3398035702141506,0.33109066096077844,0.3333835303783417,508244000,0.0,0.0,0.32214837670326235,0.3268623151068326,0.34298308870293437,0.30131366470359033,0.0,1.0415475859390029,-0.010210764636305325,0.04063566809387267
2012-01-10,0.3384276834720662,0.33865698124263816,0.3297147781875376,0.33200764656066895,546328000,0.0,0.0,0.32166686952114104,0.32735234667386465,0.34099579954159476,0.3023379395006873,-0.004127029958892359,1.0372490878482206,-0.028188168635269184,0.03618895177397744
2012-01-11,0.3290268739719262,0.3320076079772278,0.3239825696038779,0.3253583014011383,484272000,0.0,0.0,0.3212770789861679,0.32716243760027164,0.33993334356837523,0.3026208144039606,-0.0200276867970135,1.0164753879863084,-0.023400013436150613,0.036476011572888115
2012-01-12,0.3260462529160402,0.32627552338702503,0.3161868846686156,0.3232947885990143,652364000,0.0,0.0,0.3212426841259003,0.32679409007634236,0.33988047353889617,0.3026048947129044,-0.006342278015460501,1.0100286184798262,-0.0021232529869456007,0.03826939922963266
2012-01-13,0.32100184917982866,0.3216897151075617,0.3132061082205738,0.314811110496521,504300000,0.0,0.0,0.3214146450161934,0.3256528539258832,0.3397296396053352,0.30309965042705156,-0.02624130793835866,0.983524146475742,0.01104537013968443,0.04011660582512632
2012-01-17,0.3196261980117676,0.3196261980117676,0.3095375598316209,0.3099961280822754,627176000,0.0,0.0,0.3214834317564964,0.3241617371788729,0.33960541838148806,0.30336144513150476,-0.015294829990756709,0.9684813118635914,0.004457692479283182,0.041321105505825406
2012-01-18,0.31595761141213463,0.3230655152798697,0.3143526087967866,0.3205433487892151,632676000,0.0,0.0,0.3220222547650337,0.32381712876081026,0.33929852485810974,0.3047459846719577,0.03402371756120903,1.0014326464817476,0.03478893505631886,0.04506750222609581
2012-01-19,0.3232948832440433,0.32948565243655703,0.31985557917405083,0.32902705669403076,608312000,0.0,0.0,0.32338652163743975,0.3243133123734979,0.33802801143582156,0.30874503183905794,0.026466647761874018,1.0279372115934213,0.09042613502802821,0.053737009967240346
2012-01-20,0.32856821723468116,0.3324661138316582,0.3248996456529463,0.32604607939720154,546272000,0.0,0.0,0.32375337481498717,0.32447833780432683,0.33826852387907275,0.3092382257509016,-0.009059976181841178,1.0186241249399568,0.02302119860483809,0.05510316967653575
2012-01-23,0.3262755380910101,0.33521774285803324,0.3221483687626266,0.33498844504356384,562792000,0.0,0.0,0.3247737005352974,0.3254793003985399,0.33944243202640983,0.310104969044185,0.027426692763474092,1.0465616158561477,0.06486867940844387,0.05720353465386625
2012-01-24,0.33269558524649956,0.34393065913004345,0.33246631475896987,0.3425549268722534,730920000,0.0,0.0,0.3254959508776665,0.32710555053889356,0.34214511229372013,0.3088467894616128,0.02258729201153664,1.070200608681556,0.044024901308337805,0.059095517924186595
2012-01-25,0.3333833625098492,0.34140840143047335,0.32375329393858354,0.34049126505851746,1274152000,0.0,0.0,0.32627552598714826,0.32838038049314344,0.3442170889979709,0.30833396297632565,-0.006024323843707435,1.0637533736371256,0.04798865364493499,0.06073664444341742
2012-01-26,0.345535655240726,0.3494335541185698,0.3354470433211541,0.33728131651878357,799672000,0.0,0.0,0.3270207092165947,0.3292280886860615,0.3455102598227844,0.30853115861040503,-0.009427403487670127,1.053724941372478,0.04623045207913812,0.0618614660379455
2012-01-27,0.33521772389052207,0.3437013325485812,0.3324662869383341,0.341867059469223,449996000,0.0,0.0,0.32839643210172653,0.3304318001892198,0.34701126737399385,0.3097815968294592,0.013596196189491705,1.068051592405139,0.08752737387256238,0.06370109475674136
2012-01-30,0.33590561544344866,0.340949921460643,0.3308612820931015,0.33934491872787476,399076000,0.0,0.0,0.3293479710817337,0.33128066862147265,0.34816772447287403,0.31052821769059336,-0.007377548293959979,1.0601719902017293,0.05941286154887648,0.06058739197404276
2012-01-31,0.34026208399511365,0.3404913818333154,0.33269561066547254,0.33865708112716675,357900000,0.0,0.0,0.33039122968912127,0.3319831840982054,0.34882300429699525,0.3119594550812473,-0.0020269571245874474,1.0580230670329018,0.06565671295647224,0.054190170657347554
2012-02-01,0.3425549579167549,0.34622355938123156,0.3377399492444292,0.34232568740844727,428020000,0.0,0.0,0.3314115598797798,0.3329681844134665,0.3501257624505719,0.31269735730898773,0.01083280547115728,1.0694844251020665,0.06339047559798305,0.04741384871084023
2012-02-02,0.3441599443267971,0.3565414248601375,0.340720613808478,0.3551657199859619,696236000,0.0,0.0,0.3328904628753662,0.33508223542037086,0.35416634878968667,0.3116145769610458,0.03750823572346906,1.1095988990213737,0.09084515028912366,0.04313889832297205
2012-02-03,0.36043945142116307,0.3657130569741847,0.35975158507369737,0.36273232102394104,495232000,0.0,0.0,0.3341630131006241,0.3377155769064252,0.3592482152697445,0.30907781093150366,0.02130442385677922,1.1332382642771406,0.07545927763757443,0.041376801388512865
2012-02-06,0.36089786872626745,0.36135643698813624,0.356770699703148,0.3599807322025299,278868000,0.0,0.0,0.3354928731918335,0.3398360678870066,0.36309758852675067,0.30788815785691637,-0.007585728268282743,1.1246418267411138,0.07977959137334789,0.038317692688339074
2012-02-07,0.3604393006096353,0.36296143971750494,0.35447783120348836,0.36089786887168884,410296000,0.0,0.0,0.33686859011650083,0.34184195369507153,0.3666845484139628,0.30705263181903886,0.002547738217952622,1.1275071197046103,0.08253058710525507,0.03736201479909856
2012-02-08,0.36089788635515874,0.3810751368613415,0.35906358588493276,0.3739672601222992,847612000,0.0,0.0,0.33896657079458237,0.34490150668814085,0.372955302949488,0.30497783863967676,0.03621354509925623,1.1683381496337657,0.12638146740383238,0.03721918189093311
2012-02-09,0.3785529963553177,0.3806165672941466,0.37305009496318814,0.37373796105384827,561944000,0.0,0.0,0.34138555377721785,0.34764783567535107,0.3780754235977819,0.3046956839566538,-0.000613152788765392,1.1676217798390967,0.1486965583615525,0.03835306935747168
2012-02-10,0.3700693187950437,0.3714450508227171,0.36250284730913684,0.364566445350647,440268000,0.0,0.0,0.3434491366147995,0.34925913183490304,0.38049564100914773,0.3064026322204512,-0.024539962912356827,1.138968384666185,0.12765951758913863,0.0378697101943536
2012-02-13,0.3737379569231554,0.37511368908927056,0.36273218159368764,0.3702986538410187,610668000,0.0,0.0,0.3462235137820244,0.3512628958354855,0.382543504592514,0.30990352297153473,0.01572335732889063,1.156876791564601,0.1762566233986551,0.042379644896410905
2012-02-14,0.37029871459783,0.37557231898900384,0.36708868146125834,0.37236228585243225,453756000,0.0,0.0,0.34934182167053224,0.3532723615513852,0.3831905821336076,0.31549306120745685,0.005572885534441019,1.1633239335014418,0.20118366689278266,0.04721760410805732
2012-02-15,0.37580167606121756,0.387495321235386,0.36984020453455135,0.3707573413848877,1110856000,0.0,0.0,0.35185252130031586,0.3549375977260045,0.38411936421319753,0.3195856783874342,-0.0043101692317480955,1.1583098104767078,0.15665273600386764,0.0480080504919788
2012-02-16,0.3453064032249852,0.38015803317429003,0.3439306709200349,0.37717729806900024,1888588000,0.0,0.0,0.3542600333690643,0.35705566442533737,0.3865412929368705,0.3219787738012581,0.01731579113209758,1.178366861221182,0.1463412822603991,0.04946250682709902
2012-02-17,0.3774065182820748,0.3799286572115884,0.3599807068911244,0.3634200096130371,1020360000,0.0,0.0,0.3561287298798561,0.3576617925384516,0.385750614036406,0.32650684572330624,-0.03647432792587213,1.1353867219080198,0.11462775533118807,0.0465332708649012
2012-02-21,0.36319065543642565,0.3741964279042305,0.3625027895322233,0.3652542531490326,518176000,0.0,0.0,0.35764202028512954,0.3583848840251736,0.3857713407238581,0.32951269984640097,0.00504717265829302,1.141117214727423,0.09034881218524649,0.045856747170899756
2012-02-22,0.36342018737140674,0.3723623678889761,0.3622737525700178,0.36273232102394104,492432000,0.0,0.0,0.35865088999271394,0.35879892564410387,0.38593656422456685,0.33136521576086103,-0.006904593453323948,1.1332382642771406,0.05890265346909529,0.04498688932927836
2012-02-23,0.3634199802367791,0.36685928268068335,0.3576877821637926,0.3647956848144531,323968000,0.0,0.0,0.3598661109805107,0.35937004556508956,0.3858817515050279,0.3338504704559935,0.005688392434088918,1.1396845682456747,0.0713804501027615,0.04378885965086838
2012-02-24,0.3659421758517233,0.3664007714487206,0.3604393020192592,0.3620443046092987,366668000,0.0,0.0,0.36110426038503646,0.35962473690263325,0.38485239351577155,0.33735612725430136,-0.00754224986667229,1.1310887824627753,0.07341938873491105,0.04231579373748821
2012-02-27,0.35745858873255065,0.35906359141880273,0.34966281844723,0.35470715165138245,745268000,0.0,0.0,0.3617462649941444,0.35915639545013317,0.38394861376458017,0.33954391622370866,-0.020265898025475515,1.1081662525396254,0.03755872882896272,0.044793306915676845
2012-02-28,0.354707146362474,0.3588343155892636,0.3478285127623903,0.3514971137046814,699884000,0.0,0.0,0.36235387474298475,0.35842694004580444,0.38254937386304466,0.34215837562292484,-0.009049825840151016,1.098137540952209,0.035810746842364294,0.04626990083248052
2012-02-29,0.3526434821020849,0.35860495068461534,0.3471406090514002,0.34736987948417664,689196000,0.0,0.0,0.36278951466083526,0.35737388665898273,0.381122762116867,0.3444562672048035,-0.011741872293074773,1.085243350186117,0.025727494986996113,0.0486803559301301
2012-03-01,0.3487457037261994,0.3537900099134096,0.34736997143279946,0.3496628403663635,449944000,0.0,0.0,0.3631563723087311,0.35663950129778094,0.37999844045521064,0.34631430416225156,0.006600920280111167,1.0924069550252162,0.021433252682443005,0.0511441180794069
2012-03-02,0.34851638019958736,0.3576878552575286,0.34851638019958736,0.35264354944229126,684076000,0.0,0.0,0.36303026378154757,0.35625893445440093,0.38015957590253097,0.34590095166056417,0.008524523431785447,1.101719203710374,-0.007101390707893618,0.056208254469353534
2012-03-05,0.3501213051043364,0.3508091710475338,0.3381983956437833,0.340720534324646,514848000,0.0,0.0,0.3619296744465828,0.35477908682299575,0.38175588068784133,0.3421034682053243,-0.033810387674754305,1.0644696503242046,-0.060683279166187765,0.06576727333094028
2012-03-06,0.3368226602442446,0.3395740966551901,0.3315490578455975,0.33751052618026733,471400000,0.0,0.0,0.3608061641454697,0.35313446199987875,0.3834446203619998,0.3381677079289396,-0.009421234768668518,1.0544410318443778,-0.06242057980375615,0.07361853793533449
2012-03-07,0.33934503663789295,0.34095003992834133,0.33475929733194776,0.33957430720329285,441984000,0.0,0.0,0.3597399860620499,0.35184301868591816,0.3842882079923724,0.33519176413172735,0.006114716024955058,1.0608886393191668,-0.0590847536314415,0.0797396099550095
2012-03-08,0.3404912638990107,0.3441598640406327,0.33865696382819965,0.340720534324646,430852000,0.0,0.0,0.3580776497721672,0.35078373446103506,0.3830680865877487,0.3330872129565857,0.003375482470371116,1.0644696503242044,-0.08890277129281443,0.08616406439809944
2012-03-09,0.34163778761427377,0.34415995428966967,0.33796918651063473,0.3398034870624542,367836000,0.0,0.0,0.3563809260725975,0.34973799661355115,0.3815021120367141,0.33125974010848097,-0.0026914939658964077,1.0616046366834768,-0.09079750394021324,0.08981049691533499
2012-03-12,0.3411791214790725,0.34347198967809606,0.3336126509556658,0.3345297873020172,299948000,0.0,0.0,0.354879093170166,0.3482895957267384,0.38148720797330543,0.3282709783670266,-0.015519851800307571,1.04512869005163,-0.08239007849375701,0.09230301489865178
2012-03-13,0.33590567324615367,0.34094998013137323,0.33430064290403866,0.3391156792640686,553288000,0.0,0.0,0.35331994444131853,0.34741588939696033,0.3797777137511985,0.32686217513143856,0.013708471221760554,1.059455806622239,-0.08421033739522565,0.09010525085443542
2012-03-14,0.33911563948352114,0.33980350564471373,0.32833916073535163,0.32948559522628784,735708000,0.0,0.0,0.3511761099100113,0.3457082423330868,0.378081829517929,0.3242703903020936,-0.028397637227153494,1.0293697649675795,-0.11514778014639349,0.08515864272768853
2012-03-15,0.3304026766868589,0.3361348481838914,0.32925624238745244,0.33430054783821106,382380000,0.0,0.0,0.3493532702326775,0.3446217952383367,0.375605144874814,0.32310139559054096,0.014613545119070759,1.0444125064721406,-0.09833060462268872,0.08088098725157176
2012-03-16,0.33452993752595134,0.3361349405193811,0.3326956366763928,0.3347592353820801,428340000,0.0,0.0,0.34723236709833144,0.3436825038234551,0.3707286561968431,0.3237360779998198,0.0013720813406832288,1.0458455253842471,-0.11246186582300688,0.07618302494101577
2012-03-19,0.33659350625860274,0.3381985091091099,0.33407133939840944,0.3356763422489166,405400000,0.0,0.0,0.3458451837301254,0.34292001224492763,0.3685810838968095,0.3231092835634413,0.0027396013908018713,1.0487107252401537,-0.0763405058341764,0.07063316285493465
2012-03-20,0.3338420366142197,0.3338420366142197,0.3271927274750422,0.33017346262931824,449616000,0.0,0.0,0.3440911442041397,0.34170605513867913,0.3659169293710802,0.3222653590371992,-0.016393409147427485,1.0315187812439965,-0.09604485154455011,0.06663435709325399
2012-03-21,0.33017349231727566,0.33452993285767163,0.326504890669353,0.33154919743537903,467840000,0.0,0.0,0.34253198802471163,0.34073873535741245,0.3631739017564481,0.32189007429297517,0.004166703147809647,1.0358168137968307,-0.0859673146868648,0.06364081805153163
2012-03-22,0.3290269119573815,0.3338419464705344,0.32810977554208903,0.33109050989151,425372000,0.0,0.0,0.34084672927856446,0.3398198567416122,0.359213484991352,0.32247997356577696,-0.001383467513771941,1.034383794884724,-0.09239466453690826,0.05851583278783665
2012-03-23,0.3301734958130621,0.33452993639958284,0.32788059925896623,0.3336127996444702,315456000,0.0,0.0,0.33942515403032303,0.3392287084466463,0.35508555775257294,0.3237647503080731,0.007618127604402503,1.042263862626082,-0.07853045774469636,0.05089031078752059
2012-03-26,0.3368226602442446,0.33911552847555676,0.3336126556536657,0.33751052618026733,288600000,0.0,0.0,0.33856532275676726,0.33906507204032454,0.35248440707834194,0.3246462384351926,0.011683384270480435,1.0544410318443778,-0.04848119185377042,0.04571491078534392
2012-03-27,0.3388863504531209,0.34393065647075993,0.33819848432954447,0.3398034870624542,419968000,0.0,0.0,0.3379806414246559,0.3391353972805274,0.3505272627202597,0.3254340201290521,0.006793746281448465,1.0616046366834773,-0.03326805878711103,0.04014085113105374
2012-03-28,0.34415993506466486,0.3521849756140823,0.34163776853015887,0.34759923815727234,892448000,0.0,0.0,0.3379921093583107,0.3399414773640269,0.35057523159397536,0.32540898712264604,0.02294193965521396,1.085959906195965,0.0006602721958399727,0.03741599822695426
2012-03-29,0.34714070092492355,0.35195570928531594,0.34278423355144044,0.34920427203178406,372700000,0.0,0.0,0.33796918094158174,0.3408236482847657,0.350464124761065,0.3254742371220985,0.0046174838674000185,1.0909743085434682,-0.0013114585870749318,0.03482592698557628
2012-03-30,0.3521849812042118,0.3551657160650809,0.3471406753882843,0.3531021177768707,527240000,0.0,0.0,0.3379921093583107,0.3419930263316328,0.3506015909380173,0.3253826277786041,0.011162079210565556,1.1031518501921225,0.0013003735225121105,0.03564852424110794
2012-04-02,0.35218497979800495,0.3551657146469725,0.3464528079088948,0.3514971137046814,407776000,0.0,0.0,0.33853093832731246,0.3428981775100184,0.3524810711586698,0.32458080549595514,-0.004545438816097813,1.0981375409522092,0.031628793378702724,0.042075241299860414
2012-04-03,0.3540193038216862,0.3544778721366928,0.3439306642257748,0.34576496481895447,430476000,0.0,0.0,0.3389436602592468,0.34317120487277425,0.35325054184987636,0.3246367786686173,-0.016307812104946362,1.0802293202689728,0.024456833190080518,0.04646205393196945
2012-04-04,0.34049131896480367,0.34484775842102044,0.33384198354939637,0.3359055817127228,495896000,0.0,0.0,0.33876022398471833,0.34247924076229314,0.3531270118349172,0.3243934361345195,-0.028514696714266985,1.0494269088196442,-0.010803895974302091,0.047710285599015134
2012-04-05,0.33636414989509167,0.3404913188876593,0.3343005517322328,0.3354470133781433,369424000,0.0,0.0,0.3384965479373932,0.3418095048209455,0.35290536003727424,0.32408773583751216,-0.0013651703322145048,1.047994262337896,-0.015477555401688714,0.04793985625164896
2012-04-09,0.33017337347621756,0.3322369440771991,0.3246704729850218,0.33109050989151,365504000,0.0,0.0,0.33806089907884596,0.34078864816099924,0.35282580323642854,0.3232959949212634,-0.012987158367459672,1.0343837948847245,-0.025641223538541258,0.047461585027076966
2012-04-10,0.32971482913883843,0.3343005665937417,0.3230655207624892,0.3246705234050751,470360000,0.0,0.0,0.33756793588399886,0.33925358866043503,0.3534456563308329,0.3216902154371648,-0.01939042737449226,1.0143266510326605,-0.02947200599521227,0.04703029201653622
2012-04-11,0.32902705796689324,0.3359056934666477,0.3278806232724607,0.3287977874279022,372960000,0.0,0.0,0.3370520412921906,0.33825779806686046,0.353382069049065,0.32072201353531615,0.012712161176633208,1.0272209349063424,-0.030425876675940655,0.046340825243171145
2012-04-12,0.32925621846382747,0.3384276921926838,0.3278804864712399,0.3365934193134308,384868000,0.0,0.0,0.3374074324965477,0.33809928580462906,0.35334886973582,0.32146599525727537,0.023709502264330107,1.0515758319884716,0.021572488115182642,0.04546246691921742
2012-04-13,0.33361272784202717,0.33544702829061873,0.3244412255990694,0.3246705234050751,311324000,0.0,0.0,0.3369259312748909,0.33682035605229055,0.3538160031226079,0.3200358594271739,-0.035422248993089434,1.0143266510326607,-0.028806487142810644,0.043188992415755655
2012-04-16,0.32696341825202535,0.32788055488301104,0.31549907369893715,0.3207726776599884,463468000,0.0,0.0,0.3362266033887863,0.33529200572921414,0.35458849667930964,0.31786471009826295,-0.012005542431776317,1.0021491093840065,-0.041780946554403564,0.039159617675807515
2012-04-17,0.3216898429077397,0.3255877149359045,0.3203141105057259,0.3214605450630188,460696000,0.0,0.0,0.33551581352949145,0.33397472376100507,0.3550317184679124,0.31599990859107047,0.002144407709685048,1.0042981256604235,-0.04234971428327905,0.037790810709151586
