Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2013-01-03,0.2935347082148196,0.2969961992363038,0.2903039942652284,0.29376548528671265,298888000,0.0,0.0,0.28586184829473493,0.28539161146895947,0.29787089356179897,0.2738528030276709,0.0007858351488425619,0.9177738165678412,0.05206559924604948,0.05348341866642674
2013-01-04,0.29422706506818525,0.3043807904043299,0.29330401163284947,0.30345773696899414,524968000,0.0,0.0,0.2872349053621292,0.2871121948499152,0.30068749597776345,0.27378231474649495,0.032993160080810435,0.9480540750158403,0.09949811622163662,0.04823664670882127
2013-01-07,0.3032270422160161,0.3041500959020659,0.2926117872789555,0.2946886718273163,610732000,0.0,0.0,0.28814643174409865,0.28783376408585815,0.3009807637362489,0.2753120997519484,-0.028897154606322806,0.9206580098349532,0.0659431744828487,0.0435140014914072
2013-01-08,0.2953810847039246,0.296304166239657,0.2861504344036482,0.2882273197174072,466424000,0.0,0.0,0.28875796794891356,0.2878712455745771,0.30025010588802714,0.2772658300098,-0.02192602813621325,0.9004716364074818,0.0443147643498063,0.03639693733169277
2013-01-09,0.2905348484359346,0.2919194563468563,0.279919621987017,0.28176572918891907,695020000,0.0,0.0,0.28858489245176316,0.2872897678235621,0.30040062788156474,0.2767691570219616,-0.022418383291436195,0.8802845181194321,-0.012135972544359164,0.03873079746282923
2013-01-10,0.2843041320487265,0.285688739785262,0.2806118630909596,0.2822272479534149,506368000,0.0,0.0,0.2881002798676491,0.28680762307402424,0.30013320110513847,0.2760673586301597,0.0016379520881562026,0.8817263819840574,-0.033201796023825114,0.04321243070233991
2013-01-11,0.28338111425482615,0.2836118639003163,0.2789965408765708,0.28176572918891907,513172000,0.0,0.0,0.28774259239435196,0.2863274427040142,0.30009406627391777,0.27539111851478615,-0.0016352735883674585,0.8802845181194321,-0.02476035710450708,0.0460652244694469
2013-01-14,0.2836118540917305,0.2836118540917305,0.27830422729608595,0.28153496980667114,305684000,0.0,0.0,0.28736183047294617,0.28587101671379106,0.2999968562368555,0.2747268047090368,-0.0008189760440781013,0.8795635861871195,-0.026336617478526447,0.047228180776582536
2013-01-15,0.2801504141713668,0.2801504141713668,0.27484278638623466,0.27645814418792725,375888000,0.0,0.0,0.2866579949855804,0.2849745526637088,0.30009183301618114,0.2732241569549797,-0.01803266436929707,0.8637027112459519,-0.04845101906586413,0.04922964170349128
2013-01-16,0.27599653239289024,0.2813041585448591,0.27599653239289024,0.2789964973926544,337376000,0.0,0.0,0.28613876551389694,0.2844052140664655,0.2999275050189919,0.272350026008802,0.009181690820443622,0.8716329625013911,-0.035885515351258834,0.04791256065799706
2013-01-17,0.2799195788324816,0.28384259729596384,0.27922727498375155,0.28268876671791077,580736000,0.0,0.0,0.2857810780405998,0.2842417428904127,0.2995363852843554,0.27202577079684426,0.013234106376826427,0.8831682458486829,-0.02468150483969922,0.04722252036202169
2013-01-18,0.2826887964787449,0.2826887964787449,0.27738116975902777,0.280842661857605,397088000,0.0,0.0,0.28522723615169526,0.2839180208872882,0.29883306451168623,0.2716214077917043,-0.006530520762248693,0.8774006972826094,-0.03794483681944805,0.04473157647844547
2013-01-22,0.28061184670037054,0.2831502848992511,0.27807343601098006,0.27945801615715027,308224000,0.0,0.0,0.28461570143699644,0.28349325853203694,0.29809759526417656,0.2711338076098163,-0.004930325369002397,0.8730748263660165,-0.04193063994509705,0.04418655587441316
2013-01-23,0.2803812108358695,0.2806119605324246,0.27691971780203173,0.27991968393325806,421808000,0.0,0.0,0.28436186015605924,0.283152918094058,0.29800379085906586,0.2707199294530526,0.0016520112124756015,0.8745171557685034,-0.017813641390641455,0.043881440902354865
2013-01-24,0.2789966079623096,0.2824581010624472,0.2776119997184538,0.281304270029068,396980000,0.0,0.0,0.28429263532161714,0.2829768563735828,0.29798427374096753,0.27060099690226674,0.00494636917402369,0.8788428404699516,-0.004897600654306666,0.04388693467423311
2013-01-25,0.28176577417993626,0.28661187513246944,0.28038119355742647,0.2863811254501343,393920000,0.0,0.0,0.28448878824710844,0.28330107247611147,0.29818216892112853,0.27079540757308834,0.01804755903826738,0.8947038085186917,0.013888994399496868,0.04394696871444296
2013-01-28,0.2877655714681081,0.29284244723772873,0.2870732677259338,0.2909963130950928,422492000,0.0,0.0,0.28500800877809523,0.2840339525350621,0.2988689120676485,0.271147105488542,0.016115544059352116,0.9091224471649448,0.037006308457096404,0.04447022267053008
2013-01-29,0.28984256782588746,0.29053484426190745,0.2836118598257496,0.28476569056510925,388872000,0.0,0.0,0.28528492599725724,0.28410364187125703,0.2988782760367025,0.271691575957812,-0.021411345263152692,0.8896569125622139,0.019834534328283304,0.04457933802623758
2013-01-30,0.2849963861409998,0.2889194040300208,0.2833810290701661,0.28430408239364624,287592000,0.0,0.0,0.2853541478514671,0.2841227314448179,0.2989108335455702,0.27179746215736406,-0.001621010489525454,0.8882147693748718,0.004893393255472667,0.0443853614175842
2013-01-31,0.28430425363814416,0.2875349972352668,0.28107353755052494,0.28291964530944824,470544000,0.0,0.0,0.284823389351368,0.284008151812878,0.2978524426685097,0.27179433603422626,-0.004869564561092443,0.883889550211285,-0.036163240093756044,0.041389235438868584
2013-02-01,0.2852272213592689,0.28638107962430626,0.2829195598481847,0.2854579985141754,288816000,0.0,0.0,0.2844080150127411,0.28414623245109677,0.29674821910870935,0.27206781091677285,0.00897199345047528,0.8918198014667242,-0.028279315265471672,0.039907880263811625
2013-02-04,0.2838426451442167,0.28961179900700657,0.2803811528265428,0.28061190247535706,511744000,0.0,0.0,0.2832657232880592,0.28380962959626443,0.2918343930548525,0.27469705352126594,-0.016976564202238364,0.8766797653502969,-0.07528506184032924,0.03477615392846232
2013-02-05,0.2819965236586138,0.2886887589596481,0.28107347000098687,0.28707337379455566,367296000,0.0,0.0,0.2828849583864212,0.2841204623770541,0.2898415121810199,0.2759284045918225,0.023026362254060295,0.8968665112080574,-0.02584184178353177,0.029444497488085912
2013-02-06,0.2801503676076707,0.28707335204382856,0.2785350100744661,0.28476569056510925,530688000,0.0,0.0,0.2827118769288063,0.2841819126806784,0.2892695879933581,0.27615416586425445,-0.00803865297203743,0.8896569125622139,-0.01201006606761612,0.02565188360853744
2013-02-07,0.2838426708330657,0.2861503325870339,0.28084270505100745,0.28361189365386963,440000000,0.0,0.0,0.28280418515205386,0.28412762515431567,0.2893577923841907,0.27625057791991703,-0.004051741306861589,0.8860522529006506,0.006552125662211861,0.02630464633831367
2013-02-08,0.2854579985141754,0.28776566002525966,0.28361186380340897,0.2854579985141754,307232000,0.0,0.0,0.28296572268009185,0.2842543273790642,0.2896179779873708,0.27631346737281287,0.006509264602840847,0.8918198014667242,0.011447337506170774,0.026972611786828145
2013-02-11,0.28776566793941843,0.29168871462374985,0.2849964795518579,0.2886887490749359,408308000,0.0,0.0,0.2833118736743927,0.2846766532548615,0.29040695743886086,0.27621678990992454,0.011317779069343725,0.9019132209493906,0.024570127481241988,0.028471535633928246
2013-02-12,0.2861503996289854,0.29007342002795306,0.28568887267196064,0.2868427038192749,277804000,0.0,0.0,0.2835772603750229,0.28488294378480566,0.29078860796581535,0.27636591278423045,-0.006394586770618549,0.8961458585984617,0.018852840967672924,0.02929456192547697
2013-02-13,0.28707335607003537,0.2923809830474282,0.2845349449135398,0.2854579985141754,856396000,0.0,0.0,0.2840272530913353,0.28493771090188846,0.29044798068783767,0.27760652549483295,-0.004827402916868007,0.8918198014667243,0.03255412985819062,0.029675336985841058
2013-02-14,0.28153487817557127,0.2939962623586057,0.278073387154087,0.29376548528671265,882096000,0.0,0.0,0.2847657024860382,0.28577845131949076,0.29208461514393025,0.2774467898281462,0.029102308626061113,0.9177738165678415,0.0529361050482029,0.03193077965845183
2013-02-15,0.29307318158051876,0.2951500926991005,0.287304029878045,0.29376548528671265,733860000,0.0,0.0,0.2853195384144783,0.2865391212211309,0.29359109443696674,0.2770479823919899,0.0,0.9177738165678415,0.03918344084699732,0.03294319839348952
2013-02-19,0.29399631160735373,0.2942270612084155,0.2879963818279096,0.28984251618385315,433552000,0.0,0.0,0.28576953113079073,0.28685373026519967,0.29399469880733586,0.2775443634542456,-0.013354084463090388,0.9055177875033817,0.032045894547215736,0.03251812201175909
2013-02-20,0.29076560740307955,0.2953809301381295,0.2847656768437173,0.28568875789642334,713012000,0.0,0.0,0.28608106821775436,0.2867427805157924,0.29375307840697157,0.27840905802853716,-0.014331086902361068,0.8925407333990371,0.022295806092637926,0.031028647066958254
2013-02-21,0.28522725137974775,0.288457994341002,0.28291958962577957,0.28361189365386963,580408000,0.0,0.0,0.28626567870378494,0.2864446008146569,0.2934773113056601,0.27905404610190976,-0.007269674375169788,0.8860522529006508,0.013190246819126505,0.030558333964944864
2013-02-22,0.2854579865335138,0.28915025580008225,0.2838426290454503,0.28891947865486145,370148000,0.0,0.0,0.2866464391350746,0.28668030346610496,0.2935527874084589,0.27974009086169027,0.01871425394969295,0.9026340597741311,0.027071073698975656,0.030720268399782563
2013-02-25,0.2896116854270715,0.2919193460671689,0.28338100720070547,0.283842533826828,644444000,0.0,0.0,0.2865195095539093,0.2864100396909357,0.29353877765194947,0.27950024145586916,-0.017572179112569586,0.8867728124026742,-0.008864381754615014,0.030947706747945804
2013-02-26,0.2844230952091795,0.2888345400971422,0.2834943510318482,0.28720927238464355,487504000,0.001875,0.0,0.28633015751838686,0.2864861570903365,0.2930383616227414,0.27962195341403234,0.011861289823003052,0.8972910817377419,-0.01301405048802684,0.03048080690508399
2013-02-27,0.2872093013252524,0.2946391447795103,0.2865127500416323,0.2925494909286499,476980000,0.0,0.0,0.28671934753656386,0.2870636174558901,0.2939297666756634,0.27950892839746433,0.01859347541138745,0.9139748414028898,0.027334052596343028,0.03071427751618054
2013-02-28,0.29162075170662166,0.2983540156764995,0.29045984221676235,0.29394257068634033,591392000,0.0,0.0,0.2872012719511986,0.2877187558587901,0.29499667692564907,0.27940586697674813,0.004761860132685092,0.9183270617624434,0.03390203971587247,0.03135378835887192
2013-03-01,0.29185298601007187,0.2960322666974638,0.2892990011354177,0.2951035499572754,389396000,0.0,0.0,0.28781046718358994,0.28842206958245536,0.2960865061962691,0.2795344281709108,0.003949680606739614,0.9219541603489306,0.043064894396077635,0.03059262931124254
2013-03-04,0.2930138264874936,0.29672874792634957,0.2906920075077749,0.29394257068634033,353680000,0.0,0.0,0.2882346957921982,0.28894783159234916,0.2968652423936926,0.27960414919070375,-0.003934142002368857,0.9183270617624432,0.029722663986742726,0.029390153030838816
2013-03-05,0.29556784221822135,0.2976574682553983,0.2941747397412595,0.29719310998916626,366168000,0.0,0.0,0.28906375616788865,0.28973309620156984,0.29779614565681534,0.28033136667896197,0.011058416258781678,0.9284823046731162,0.05908946615429245,0.022447816578578635
2013-03-06,0.2990505159474871,0.30183669271272834,0.29556778807137035,0.29696089029312134,342928000,0.0,0.0,0.28955813199281694,0.29042145754362236,0.2989133942964826,0.28020286968915126,-0.000781376445952553,0.9277568104697609,0.03444247151127877,0.01975467129107111
2013-03-07,0.2985861690863792,0.3016045388957656,0.29463908287945634,0.2962643504142761,314824000,0.0,0.0,0.29013306498527525,0.2909779235313037,0.29965997250164866,0.28060615746890183,-0.0023455609866931404,0.9255807002899842,0.040379372340636044,0.01817826217776222
2013-03-08,0.29696090670086733,0.2990505324706895,0.29556780440214436,0.29765743017196655,246464000,0.0,0.0,0.2908353418111801,0.29161406702089065,0.3004088346407131,0.2812618489816471,0.004702151155690615,0.9299329206495377,0.04952379231048254,0.01825596614511909
2013-03-11,0.2946390755997462,0.29603215016163203,0.2923172293067477,0.2948712408542633,299748000,0.0,0.0,0.2913060039281845,0.29192427405264043,0.30069006754275274,0.2819219403136163,-0.009360388941386688,0.9212283868228583,0.03297592776900404,0.01782809632521998
2013-03-12,0.2944069277778689,0.2967287467483702,0.29162075054892045,0.29580003023147583,310856000,0.0,0.0,0.2916615679860115,0.29229339368872,0.30116620198704025,0.28215693398498276,0.003149813371157384,0.9241300843135627,0.024633038798107076,0.017827174588433418
2013-03-13,0.29580003023147583,0.30090802643092557,0.293013825324262,0.29580003023147583,485840000,0.0,0.0,0.29210943430662156,0.2926273590737443,0.30150147521112197,0.28271739340212115,0.0,0.9241300843135627,0.03122731132057832,0.01764964317379486
2013-03-14,0.2976575479358589,0.29858629239520595,0.2941748184894223,0.29603227972984314,383304000,0.0,0.0,0.2926381483674049,0.292951637231468,0.3016358779128674,0.28364041882194246,0.0007851571150467862,0.9248556716244902,0.037043212208827336,0.01770980384770101
2013-03-15,0.2960321749822871,0.2960321749822871,0.29231725381592727,0.29347819089889526,355776000,0.0,0.0,0.29262378364801406,0.2930017851997944,0.3016148500521256,0.2836327172439025,-0.008627737601043739,0.916876259570877,-0.000977971893250107,0.01819695444824537
2013-03-18,0.29162067476340714,0.2941746583602777,0.2892988563962931,0.29138848185539246,298312000,0.0,0.0,0.29250493347644807,0.2928481372622323,0.30149529717456935,0.2835145697783268,-0.007120491771815285,0.9103476497088299,-0.008091500024246412,0.019641709544129183
2013-03-19,0.2916207354873864,0.2930138101907788,0.28744145602068105,0.28953108191490173,355480000,0.0,0.0,0.2924893617630005,0.2925322272291532,0.30150019752038754,0.28347852600561346,-0.0063743080325752155,0.9045448133728549,-0.0010744947740995991,0.020427905632085935
2013-03-20,0.2923172004554805,0.29394249546799145,0.28976321683830036,0.2930137515068054,340588000,0.0,0.0,0.29285561144351957,0.2925780866841677,0.30127890008813674,0.2844323227989024,0.01202865533078512,0.9154252711641663,0.025639768482026648,0.02042954717386957
2013-03-21,0.29138859241135834,0.29185295072531203,0.28790586353930253,0.2883702218532562,339032000,0.0,0.0,0.2930935278534889,0.2921773376526523,0.30064073126575575,0.2855463244412221,-0.015847480296300565,0.9009180872166566,0.01677760455700006,0.020346509745713465
2013-03-22,0.2892989135790681,0.2909241812216464,0.28813800416604596,0.28976327180862427,232476000,0.0,0.0,0.29313571751117706,0.2919474266198877,0.3005935801393964,0.2856778548829577,0.004830769094032572,0.9052702144686378,0.002920513209048181,0.02086715111384718
2013-03-25,0.2913885976967611,0.291620790697084,0.28604840779375784,0.2881380617618561,362076000,0.0,0.0,0.29335049390792844,0.29158462996674184,0.299869847575396,0.2868311402404609,-0.005608751021563441,0.9001927792284459,0.01513348925235003,0.019600081266236975
2013-03-26,0.2888345491256587,0.29045984456722634,0.287673639626405,0.29022765159606934,232540000,0.0,0.0,0.29350141286849973,0.29145539393143965,0.29954452778158713,0.28745829795541233,0.0072520437648404545,0.9067210166602039,0.010509337621187331,0.01789127733425022
2013-03-27,0.2890667427845552,0.29533564855978656,0.28837019154769267,0.2937103807926178,254944000,0.0,0.0,0.29355945736169814,0.29167015458488516,0.2995863533726185,0.28753256135077776,0.011999990963630358,0.91760166066666,0.003968182820222488,0.01849780193684215
2013-03-28,0.2930137897483237,0.29812181300585394,0.29092416399988824,0.2978896200656891,349276000,0.0,0.0,0.2937568098306656,0.292262484630676,0.30008737199135177,0.28742624766997943,0.014229116661770735,0.9306583217453205,0.013427961013379619,0.018489854507456497
2013-04-01,0.297193145922141,0.297193145922141,0.28604840779375784,0.2881380617618561,442828000,0.0,0.0,0.2934085354208946,0.2918696824526932,0.30017831037845577,0.2866387604633335,-0.03273547531358312,0.9001927792284459,-0.023603539152367903,0.020577081289505923
2013-04-02,0.28837018824521965,0.28906673947410516,0.28326219203050174,0.2851196527481079,371524000,0.0,0.0,0.292967389523983,0.29122682248082793,0.3006754849251267,0.2852592941228393,-0.010475565065204306,0.8907627511984112,-0.030015788178049174,0.02321035300509417
2013-04-03,0.28465532631522933,0.2862806220818075,0.27954732903272,0.2816369831562042,353156000,0.0,0.0,0.2921895831823349,0.2903135044499114,0.3011414042942581,0.2832377620704117,-0.012214765128731764,0.8798822934070997,-0.05234349757815415,0.02573566142043867
2013-04-04,0.28070807363353745,0.2853517098274546,0.27977935746605603,0.28442299365997314,294676000,0.0,0.0,0.2915626883506775,0.28975250342229825,0.300857127315753,0.282268249385602,0.009892204044181563,0.8885862685883451,-0.04222069990688815,0.027713118090698746
2013-04-05,0.28024381153691813,0.2892989218235016,0.2795472603336018,0.2892989218235016,551352000,0.0,0.0,0.29121441692113875,0.28970930517479376,0.30028640367522885,0.28214243016704865,0.0171432277706689,0.9038195053846438,-0.023510856372137123,0.02737864522689729
2013-04-08,0.28953118816135404,0.28953118816135404,0.28326228049998786,0.28860247135162354,326660000,0.0,0.0,0.2907616689801216,0.28960389242972995,0.2993718185400578,0.28215151942018546,-0.0024073732023893735,0.901643674527584,-0.030420738414329795,0.026208227718401953
2013-04-09,0.2888344699063493,0.29533556685475176,0.28674484445212556,0.29324594140052795,380584000,0.0,0.0,0.29068040400743483,0.2899507542364726,0.2991568811420589,0.28220392687281076,0.016089502030794955,0.916150672259949,-0.00551189545995312,0.02505482764389746
2013-04-10,0.29347817562865336,0.2983539782677567,0.29278162448642087,0.2978896200656891,384688000,0.0,0.0,0.2907848834991455,0.29070683669639796,0.2995728484888046,0.2819969185094864,0.015835440528121802,0.9306583217453201,0.0070641975005143465,0.024377207607044638
2013-04-11,0.29371045177245686,0.2983540909027293,0.28558408329448004,0.2964966297149658,969220000,0.0,0.0,0.29081971347332003,0.29125824555530916,0.29969644410283514,0.2819429828438049,-0.004676196338818661,0.9263063807084836,0.002354967587206991,0.023082637452208267
2013-04-12,0.2978895508231103,0.30717682341874253,0.2953355397880092,0.3039262890815735,770548000,0.0,0.0,0.2912144139409065,0.29246472589114386,0.3016348226074209,0.28079400527439213,0.0250581579080682,0.9495179122675279,0.02666604249690052,0.022208093795488708
2013-04-15,0.30299761874605496,0.30392636283795776,0.29579999734468565,0.29765743017196655,430420000,0.0,0.0,0.2914233759045601,0.29295926915598414,0.30219656704284537,0.2806501847662748,-0.02062624766205856,0.929932920649537,0.014240374251560883,0.022598371899253095
2013-04-16,0.30044370057323466,0.30299768510925623,0.29881840497599466,0.30090805888175964,468844000,0.0,0.0,0.29189935475587847,0.29371629674891514,0.30347718930415823,0.2803215202075987,0.010920704072178156,0.9400884428829269,0.03266970940564318,0.02399573666072143
2013-04-17,0.2985861577663237,0.301372334531565,0.29510342989020694,0.29696089029312134,532948000,0.0,0.0,0.2922708451747894,0.29402530565788715,0.30400446779526236,0.28053722255431646,-0.013117523682505738,0.9277568104697602,0.025661522517998137,0.024774280480965336
2013-04-18,0.2976575108636054,0.29951497187268566,0.2911564111709595,0.2911564111709595,402548000,0.0,0.0,0.2921779781579971,0.29375207761151306,0.30391624299635284,0.2804397133196414,-0.019546274650619644,0.9096226210433354,-0.006338748015390694,0.024016780616748338
2013-04-19,0.2909242344208647,0.2927816953570134,0.2872093125485673,0.2918529510498047,303028000,0.0,0.0,0.29235211461782457,0.2935712084151599,0.30395508843023894,0.2807491408054102,0.0023923219689510056,0.9117987312231122,0.012077284451099457,0.023844415952175617
2013-04-22,0.2916207476908932,0.29487128314643196,0.2892989287431469,0.292317271232605,245568000,0.0,0.0,0.2924798145890236,0.2934517858263451,0.30401886241485876,0.28094076676318847,0.0015909387968500166,0.9132493471995337,0.008814089542954706,0.023949342981388854
2013-04-23,0.29487124631492145,0.30299761161699285,0.2944068881190269,0.2999792695045471,376948000,0.0,0.0,0.29307187497615816,0.29407345093855486,0.3048848118081168,0.28125893814419956,0.02621124040886813,0.9371867453922225,0.04109560420545111,0.025578981690305386
2013-04-24,0.3009080212797733,0.31274930889792857,0.3006758283153918,0.31019529700279236,556556000,0.0,0.0,0.29407025724649427,0.2956088648494346,0.3080478908534743,0.28009262363951426,0.0340557783046751,0.9691033694233799,0.06879994134574541,0.029889587571539332
2013-04-25,0.3118206096766342,0.31344587748257463,0.30903440466271753,0.31274932622909546,353224000,0.0,0.0,0.2950222045183182,0.2972412897427356,0.31130058333822036,0.278743825698416,0.008233616856802684,0.9770825952618486,0.06482217409237778,0.03301870500897815
2013-04-26,0.31228511033487033,0.3127494688228187,0.3097310971337358,0.3113563656806946,324332000,0.0,0.0,0.29569554179906843,0.29858558268920793,0.31351449544461,0.27787658815352684,-0.004453920221655472,0.9727307473325842,0.04520716637268496,0.03418040752478183
2013-04-29,0.3118205707509267,0.3162320153418205,0.31042746841787444,0.31507110595703125,269712000,0.0,0.0,0.2970421940088272,0.3001556325242387,0.3164558316803726,0.2776285563372818,0.01193083131033923,0.9843362337893895,0.09347270551654896,0.038461131076034244
2013-04-30,0.3157676683074411,0.31971475481987,0.31367801473385115,0.31971475481987,276712000,0.0,0.0,0.29877194911241534,0.3020184060762036,0.31980966599648963,0.27773423222834104,0.014738415472068223,0.9988437901671884,0.1213353823151766,0.044104541128712905
2013-05-01,0.3197147725454828,0.32180442623492717,0.31576768581421966,0.31692859530448914,341316000,0.0,0.0,0.3005365297198296,0.3034384240979451,0.32144265133035055,0.2796304081093086,-0.008714516528805838,0.9901393494480814,0.12530887013766634,0.046547913842646435
2013-05-02,0.3166963705787022,0.321572201020221,0.314838910044873,0.32064348459243774,323480000,0.0,0.0,0.30234755426645277,0.3050770012878968,0.32364796451947364,0.2810471440134319,0.01172153394482911,1.001745301442748,0.12734726706296495,0.04828788527829143
2013-05-03,0.32273320512151327,0.3243584731863078,0.3208757440424891,0.32203665375709534,293864000,0.0,0.0,0.3039844408631325,0.3066922062849633,0.3260795291051712,0.28188935262109377,0.004344916493246087,1.0060978011250183,0.11316230190987953,0.04885821192433972
2013-05-06,0.32203658087006165,0.3238940415286839,0.31925040372126057,0.3211078643798828,217116000,0.0,0.0,0.30560971051454544,0.3080651261035271,0.3277227836142984,0.2834966374147925,-0.0028841107568863267,1.003196103634314,0.11263033499340969,0.04778894672956483
2013-05-07,0.32110787500511234,0.32180442623492717,0.31391022509413535,0.31692859530448914,448068000,0.0,0.0,0.3067938432097435,0.30890926602742824,0.3286541844719847,0.28493350194750233,-0.013015156397569339,0.9901393494480812,0.080760380828645,0.04623621711339221
2013-05-08,0.31739300360314676,0.32459065464886055,0.31623209392985546,0.32273319363594055,334032000,0.0,0.0,0.3080360218882561,0.31022583056157227,0.3305787136217353,0.28549333015477685,0.01831516126171784,1.0082739113047952,0.08339858758681507,0.04513391413289171
2013-05-09,0.31692861297014424,0.324358428586355,0.3164642546838061,0.3229653537273407,566800000,0.0,0.0,0.30935945808887483,0.31143911848212164,0.3321561301691586,0.28656278600859103,0.0007193560996456849,1.008999219293006,0.08927158476580432,0.04347842945773243
2013-05-10,0.32969860902817605,0.3389859128914352,0.32969860902817605,0.33759281039237976,861136000,0.0,0.0,0.3110427841544151,0.3139299462830986,0.33691473746772627,0.28517083084110395,0.0452911016498323,1.054697905498607,0.1107719947903889,0.043741959492971626
2013-05-13,0.3352708994114802,0.33666400152853304,0.3292341604752628,0.3306272625923157,289812000,0.0,0.0,0.3126912757754326,0.31552016688397644,0.33916662260434,0.2862159289465252,-0.020632986205980308,1.032936338162978,0.11076435216584835,0.042786589032008646
2013-05-14,0.3345744762323982,0.3382893981789329,0.3313239402878823,0.3355032205581665,454140000,0.0,0.0,0.3144210338592529,0.3174233148529469,0.3421459355104976,0.2866961322080082,0.014747598028125086,1.048169668066849,0.11496920954849155,0.04265582959523487
2013-05-15,0.3338777989847973,0.34246854928635223,0.3338777989847973,0.3413076400756836,313172000,0.0,0.0,0.316638371348381,0.31969801249320756,0.34555161575347615,0.2877251269432859,0.017300637257253282,1.0663036712781293,0.1493353206841106,0.043746679221904894
2013-05-16,0.3408433095312814,0.3443260374453464,0.3385214632436436,0.339682400226593,308368000,0.0,0.0,0.31906467080116274,0.32160128751543476,0.34710540424153397,0.2910239373607915,-0.004761803306630341,1.061226142930365,0.16666639371076863,0.042154214052795846
2013-05-17,0.3413076630137856,0.34757656763705574,0.33875365150736486,0.3452547490596771,312116000,0.0,0.0,0.32173476070165635,0.3238539981386959,0.3490253909897526,0.2944441304135601,0.01640458507525544,1.0786351174761515,0.18297501470444066,0.0424207630084305
2013-05-20,0.34386165804926383,0.34595131144396807,0.34270074872273754,0.3445582091808319,236380000,0.0,0.0,0.3243468075990677,0.3258258277617565,0.34971468291686425,0.29897893228127115,-0.002017466467129858,1.0764590072963747,0.17871314181315467,0.04002839005932018
2013-05-21,0.34654182350753215,0.34957552561396776,0.34257468743858926,0.3481753468513489,357784000,0.001875,0.0,0.3267566114664078,0.3279543533893367,0.3515277427653509,0.3019854801674646,0.010497900134541993,1.0877595664539002,0.16066469335165579,0.03823535528684304
2013-05-22,0.3495754844023553,0.3495754844023553,0.33464034803094306,0.33604052662849426,480404000,0.0,0.0,0.32804887294769286,0.32872446512639936,0.3518602264623229,0.3042375194330628,-0.03485261185949362,1.0498483044878313,0.08331921816812482,0.03744121316362523
2013-05-23,0.3320734159857245,0.3425747014986473,0.33113998198490696,0.3414078950881958,393884000,0.0,0.0,0.32948180139064787,0.32993241083704666,0.3528618617491624,0.30610174103213333,0.01597238438337345,1.0666168851513438,0.09163431047044801,0.03597316361565873
2013-05-24,0.339541008438505,0.34234133833545205,0.33557384428073167,0.33930763602256775,283304000,0.0,0.0,0.33087936490774156,0.3308252894261439,0.35300546874389344,0.3087532610715897,-0.0061517589248646365,1.0600553152087027,0.08977259957658301,0.032498992038305835
2013-05-28,0.34187461167271405,0.3428080456723961,0.3358072072182035,0.3390742540359497,279300000,0.0,0.0,0.33207952231168747,0.3316109051032683,0.3531751883070112,0.3109838563163637,-0.0006878182564760138,1.0593261898100277,0.07618327299803851,0.03343889566255866
2013-05-29,0.3369741141796112,0.3390743552150329,0.3355739349434185,0.3369741141796112,335052000,0.0,0.0,0.33294249027967454,0.33212168692006283,0.353307858810518,0.31257712174883107,-0.006193746152475033,1.0527649922976758,0.053983618521032284,0.03639382887393679
2013-05-30,0.33650729703675575,0.3449083143195504,0.33557383521707906,0.3414078950881958,284504000,0.0,0.0,0.33416645526885985,0.3330060876979803,0.35338985416070834,0.31494305637701137,0.01315763057758601,1.0666168851513438,0.0772391641094683,0.037259845140809725
2013-05-31,0.33954106692499203,0.3444416381340656,0.33767417073249817,0.33767417073249817,577508000,0.0,0.0,0.3350179895758629,0.333450667034601,0.35319977153285537,0.3168362076188704,-0.010936256628550134,1.0549520891709838,0.05311408763445713,0.03935987113102745
2013-06-03,0.33814090058594537,0.34070788642484995,0.3302065984231549,0.33720746636390686,444468000,0.0,0.0,0.33577653020620346,0.33380845744691584,0.35291382550396877,0.31863923490843815,-0.0013821145028027892,1.0534940245887785,0.047108962379960984,0.04169146379771413
2013-06-04,0.33930769446885606,0.3453751001397449,0.33557390208386834,0.33767417073249817,363676000,0.0,0.0,0.33660484552383424,0.3341766206169713,0.35229743100211613,0.32091226004555234,0.0013840273871268405,1.0549520891709838,0.051591095050281144,0.043355581059112414
2013-06-05,0.33720745014644643,0.33977440804303144,0.3295064930000981,0.330439954996109,464520000,0.0,0.0,0.3372804135084152,0.3338207477006987,0.3503506295152181,0.3242101975016123,-0.021423657369754934,1.0323511570710775,0.04263218873840913,0.045167411919084056
2013-06-06,0.33043973622562783,0.33510695965911347,0.33020636392641517,0.33253997564315796,341044000,0.0,0.0,0.3377707526087761,0.3336987694095043,0.3491723830755181,0.32636912214203406,0.006355226162265026,1.0389119821531403,0.0303866543652771,0.047719850314361885
2013-06-07,0.334873825171079,0.3393077072729264,0.33347367383802123,0.33720746636390686,274584000,0.0,0.0,0.3384828582406044,0.33403293102420933,0.3475261710815731,0.32943954539963577,0.01403587857887345,1.0534940245887785,0.044097958100452805,0.049203479349208296
2013-06-10,0.33627402456151484,0.3390743552150329,0.33440712818621365,0.3369741141796112,224148000,0.0,0.0,0.338451923429966,0.33431304370567616,0.3475122724778781,0.3293915743820539,-0.0006920136935634202,1.0527649922976758,-0.001832669990955882,0.053641984776973274
