Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2013-05-01,0.3197147424811628,0.3218043959741069,0.31576765612106317,0.31692856550216675,341316000,0.0,0.0,0.3005365088582039,0.3034383966470063,0.3214426244483907,0.27963039326801703,-0.008714702147159414,0.9901391641510583,0.12530888339762858,0.04654801624126621
2013-05-02,0.3166963705787022,0.321572201020221,0.314838910044873,0.32064348459243774,323480000,0.0,0.0,0.3023475304245949,0.3050769764513331,0.3236479527965654,0.2810471080526244,0.01172162908188712,1.0017452081726868,0.12734703081230725,0.048287990249621916
2013-05-03,0.3227331752547297,0.32435844316911666,0.3208757143476011,0.32203662395477295,293864000,0.0,0.0,0.30398441255092623,0.30669218097547024,0.32607952312714544,0.281889301974707,0.004344823547891563,1.006097614342143,0.11316196954795599,0.048858298164198274
2013-05-06,0.32203658087006165,0.3238940415286839,0.31925040372126057,0.3211078643798828,217116000,0.0,0.0,0.30560968816280365,0.30806510320446195,0.32772277303825176,0.28349660328735554,-0.002884018480520889,1.0031960102291722,0.11263079457341929,0.04778904832837534
2013-05-07,0.3211078448097922,0.3218043959741069,0.31391019557564487,0.31692856550216675,448068000,0.0,0.0,0.3067938104271889,0.30890924247091,0.32865418912057504,0.28493343173380276,-0.013015249208508273,0.9901391641510583,0.08075962017974714,0.046236331306053334
2013-05-08,0.317392944984766,0.32459059470116675,0.3162320355258797,0.3227331340312958,334032000,0.0,0.0,0.3080359846353531,0.31022580357189916,0.3305787149158014,0.2854932543549048,0.018315068949155133,1.0082736312117437,0.08339827910869646,0.045134048598029136
2013-05-09,0.31692867146068254,0.3243584884480977,0.31646431308864514,0.3229654133319855,566800000,0.0,0.0,0.30935942828655244,0.31143909973952644,0.33215614445924363,0.28656271211386125,0.0007197256066902025,1.0089993115626774,0.08927211425971815,0.04347858969482214
2013-05-10,0.3296985799227451,0.3389858829661313,0.3296985799227451,0.3375927805900574,861136000,0.0,0.0,0.3110427543520927,0.31392992648719603,0.33691474651675646,0.285170762187429,0.0452908164597674,1.0546977141906944,0.11077200565244039,0.04374214326931003
2013-05-13,0.335270990074162,0.3366640925679322,0.3292342495055126,0.33062735199928284,289812000,0.0,0.0,0.31269125193357467,0.31552015748834716,0.3391666537304117,0.2862158501367376,-0.02063263491180145,1.0329365213114863,0.1107647637475,0.04278680020011793
2013-05-14,0.33457444651257495,0.33828936812911786,0.3313239108568,0.3355031907558441,454140000,0.0,0.0,0.3144210085272789,0.3174233035138231,0.3421459641612775,0.28669605289328026,0.014747233485304267,1.0481694773667647,0.11496911050720127,0.0426560208612355
2013-05-15,0.33387782813836037,0.342468579190043,0.33387782813836037,0.341307669878006,313172000,0.0,0.0,0.31663834899663923,0.3196980050723167,0.34555165442875274,0.2877250435645257,0.01730081645150716,1.0663036651047593,0.14933553638655717,0.04374689126502943
2013-05-16,0.34084336933963283,0.344326097864818,0.3385215226445768,0.3396824598312378,308368000,0.0,0.0,0.3190646588802338,0.32160128647792824,0.34710544139371674,0.2910238763667508,-0.004761715572782488,1.061226230337315,0.16666719551899,0.04215443125621217
2013-05-17,0.3413077808602284,0.34757668764802097,0.33875376847196054,0.3452548682689667,312116000,0.0,0.0,0.32173476070165635,0.32385400855326524,0.3490254404721758,0.2944440809311369,0.016404757668374792,1.0786353894773215,0.18297590635554783,0.042421029590397744
2013-05-20,0.34386180675963723,0.3459514610580571,0.34270089693105077,0.34455835819244385,236380000,0.0,0.0,0.3243468180298805,0.3258258513760442,0.34971475573126165,0.2989788803284994,-0.002017379450766299,1.0764593726077207,0.1787138919174296,0.040028666524090574
2013-05-21,0.34654176418253263,0.3495754657696244,0.3425746287927296,0.3481752872467041,357784000,0.001875,0.0,0.3267566129565239,0.3279543690780118,0.3515278201483876,0.3019854057646602,0.01049729013463696,1.0877592789601334,0.1606640334174545,0.03823562081195546
2013-05-22,0.34957554640774136,0.34957554640774136,0.3346404073872334,0.33604058623313904,480404000,0.0,0.0,0.32804887741804123,0.32872448499754775,0.3518603137556598,0.30423744108042267,-0.03485227544299219,1.0498483929541442,0.08331941032011847,0.03744150258487563
2013-05-23,0.3320734159857245,0.3425747014986473,0.33113998198490696,0.3414078950881958,393884000,0.0,0.0,0.3294818073511124,0.3299324288157047,0.3528619464166052,0.3061016682856196,0.015972204176947224,1.0666167858412476,0.09163441449382392,0.03597345821893749
2013-05-24,0.3395410382613251,0.34234136840423285,0.3355738737551049,0.33930766582489014,283304000,0.0,0.0,0.3308793857693672,0.3308253085308652,0.3530055237533395,0.3087532477853949,-0.00615167163244168,1.060055309617102,0.08977363409016448,0.032499141685444065
2013-05-28,0.34187461167271405,0.3428080456723961,0.3358072072182035,0.3390742540359497,279300000,0.0,0.0,0.3320795401930809,0.3316109223884923,0.3531752471240833,0.31098383326207846,-0.0006879060288041972,1.0593260911787503,0.07618306940745745,0.033439067947486856
2013-05-29,0.33697405457496643,0.3390742952388934,0.33557387558644014,0.33697405457496643,335052000,0.0,0.0,0.3329425036907196,0.33212169688244225,0.35330791302592923,0.31257709435550995,-0.006193921938881908,1.0527647080621683,0.05398333384291054,0.036394023637357116
2013-05-30,0.33650729703675575,0.3449083143195504,0.33557383521707906,0.3414078950881958,284504000,0.0,0.0,0.33416647017002105,0.33300609671156167,0.3533899030687798,0.31494303727126227,0.013157809786934038,1.0666167858412474,0.07723926540746517,0.0372600386585469
2013-05-31,0.3395410069908116,0.34444157733485953,0.3376741111278534,0.3376741111278534,577508000,0.0,0.0,0.33501800149679184,0.33345066951311325,0.3531998146372857,0.31683618835629795,-0.010936431213396158,1.054951804731841,0.05311390174374786,0.0393600870061447
2013-06-03,0.33814081093148807,0.3407077960897837,0.3302065108723933,0.3372073769569397,444468000,0.0,0.0,0.3357765391469002,0.33380845117443003,0.3529138587051327,0.3186392195886677,-0.001382203004413829,1.0534936471778287,0.04710878165303756,0.04169169522972138
2013-06-04,0.3393076345758694,0.3453750391757685,0.335573842849953,0.3376741111278534,363676000,0.0,0.0,0.3366048514842987,0.3341766092652323,0.3522974606144544,0.320912242354143,0.0013841161338925545,1.054951804731841,0.0515909094284035,0.043355819962541245
2013-06-05,0.33720741973376483,0.3397743773988363,0.3295064632819645,0.3304399251937866,464520000,0.0,0.0,0.3372804194688797,0.3338207345917613,0.3503506560898783,0.3242101828478811,-0.02142357289371144,1.0323509678438159,0.042632192747319664,0.04516762812001716
2013-06-06,0.3304399435243164,0.3351071698857468,0.3302065710786995,0.3325401842594147,341044000,0.0,0.0,0.33777077198028566,0.3336987774172521,0.34917238830006936,0.32636915566050195,0.006355948254123112,1.038912537175525,0.03038749106922478,0.047719996111789384
2013-06-07,0.33487373638285195,0.33930761730910275,0.3334735854210294,0.3372073769569397,274584000,0.0,0.0,0.33848287016153333,0.3340329297543652,0.34752618293011894,0.3294395573929477,0.014034973571447118,1.0534936471778287,0.044097488576321675,0.049203660278773535
2013-06-10,0.3362739650807033,0.3390742952388934,0.33440706903562245,0.33697405457496643,224148000,0.0,0.0,0.3384519338607788,0.33431303688013675,0.3475122844596607,0.32939158326189694,-0.0006919254972380662,1.052764708062168,-0.0018327584316509826,0.053642175543718335
2013-06-11,0.3325401154791112,0.33720736869406265,0.3306732475757599,0.3306732475757599,296336000,0.0,0.0,0.33845422863960267,0.3339663902797199,0.347506254296274,0.3294022029829313,-0.01869819623695923,1.0330799069594765,0.00013881361054823849,0.057004558689307094
2013-06-12,0.33230678313577655,0.3351071129127662,0.3260060063639765,0.3278729021549225,312588000,0.0,0.0,0.3380727142095566,0.33338605807735827,0.3482247773205988,0.32792065109851437,-0.008468618013000362,1.0243311478505308,-0.022742819773879375,0.06130271023394085
2013-06-13,0.3267061099472891,0.33697402333385684,0.32647276535007663,0.3353404998779297,236256000,0.0,0.0,0.3377743557095528,0.3335721953916984,0.34787673199892055,0.327671979420185,0.022775891737093712,1.0476612031769075,-0.01748325785415006,0.06238910590755092
2013-06-14,0.33650725713840696,0.3369739740834789,0.3325400935581555,0.3348737061023712,236012000,0.0,0.0,0.33753391802310945,0.33369614879271486,0.3476739090224838,0.3273939270237351,-0.001391999402781341,1.0462028594077681,-0.014156614772678267,0.06063025558459076
2013-06-17,0.33744081531851117,0.34117460789207077,0.33557391903173134,0.33814090490341187,255336000,0.0,0.0,0.3371782198548317,0.33411945889849554,0.3466552521418724,0.327701187567791,0.0097565104142332,1.0564101485009805,-0.020604961781488185,0.05586440740078312
2013-06-18,0.33977435012412127,0.34350814183396317,0.3332402285413278,0.33604058623313904,486772000,0.0,0.0,0.33675233125686643,0.33430242340655686,0.3455759516622036,0.32792871085152925,-0.006211371176382152,1.0498483929541438,-0.02472083975553263,0.049374486063078815
2013-06-19,0.33907422962723816,0.36124357762181697,0.33790742330220014,0.3463084399700165,1159588000,0.0,0.0,0.3366589888930321,0.33544585355545775,0.34500011528771163,0.32831786249835254,0.030555397644002946,1.0819269280667752,-0.005361802933948168,0.04132287299988803
2013-06-20,0.34350817682331825,0.34397489387987285,0.334640441473331,0.33697405457496643,628696000,0.0,0.0,0.33670566231012344,0.33559139650969666,0.3450426645058392,0.3283686601144077,-0.026953964494362936,1.052764708062168,0.0027778440464323317,0.039930209281113835
2013-06-21,0.33884087336901203,0.34000767965381407,0.3309065739410445,0.33650726079940796,714228000,0.0,0.0,0.33646063059568404,0.33567862168014534,0.34449842534290515,0.32842283584846294,-0.0013852513842563807,1.0513063642930287,-0.014354191450440479,0.037982484230776256
2013-06-24,0.3316067252484278,0.3358072342225037,0.32460588623125525,0.32950645685195923,580772000,0.0,0.0,0.3359705701470375,0.33509079645841333,0.3444599557659667,0.3274811845281083,-0.020804317656675786,1.0294346527357916,-0.028885904917895666,0.03612479165354126
2013-06-25,0.33300693431498035,0.33370699602496084,0.32833968006230585,0.3318401277065277,457360000,0.0,0.0,0.33560886383056643,0.33478120895823377,0.3441576956470043,0.32706003201412853,0.0070823220790994235,1.0367254405058524,-0.02133493252087204,0.034166971192989774
2013-06-26,0.3355737296950659,0.33604047436756473,0.32857289343378754,0.3299730718135834,579752000,0.0,0.0,0.33525881469249724,0.33432329113493375,0.3441391858758385,0.32637844350915596,-0.005626371668334018,1.0308924378595492,-0.020776029092843817,0.03336371965756619
2013-06-27,0.33090653940124143,0.3313732563026754,0.32343898552173794,0.3269394040107727,808036000,0.0,0.0,0.3345353901386261,0.3336200637897756,0.3436605347674056,0.3254102455098466,-0.009193682945511705,1.021414739634943,-0.04237890009452028,0.030899039557743545
2013-06-28,0.32693952006518173,0.3309066568638734,0.3227390108235058,0.3276396095752716,431536000,0.0,0.0,0.334033665060997,0.3330504967217276,0.3435281500576007,0.32453918006439336,0.0021416982961033337,1.0236023018424338,-0.029716526147254507,0.02917050798958099
2013-07-01,0.32997333396039247,0.3306734237064756,0.32693963027328055,0.32903987169265747,199524000,0.0,0.0,0.3336252897977829,0.33266853243324473,0.34324675738811505,0.3240038222074507,0.00427378765101416,1.0279769607195977,-0.024221015975356863,0.027101269497857457
2013-07-02,0.32717278960614843,0.3337069105026943,0.3257726387261537,0.3288063406944275,256392000,0.0,0.0,0.3331819012761116,0.3323007046485955,0.3428350162027314,0.3235287863494918,-0.0007097346501767632,1.0272473698509916,-0.02626132753798327,0.023808042504199524
2013-07-03,0.3260060173287815,0.3337069453386581,0.3260060173287815,0.3297398090362549,140388000,0.0,0.0,0.333146895468235,0.3320568098283726,0.34284684164286544,0.32344694929360457,0.002838960890644504,1.0301636849590161,-0.00211873960787623,0.02049999784630441
2013-07-05,0.33067324913789603,0.33300686184696715,0.32857298100841736,0.33230677247047424,184684000,0.0,0.0,0.333135224878788,0.33208061579428705,0.34283880559730034,0.32343164416027564,0.007784815068953677,1.0381833187371738,-0.0007019055139463326,0.018164120953845887
2013-07-08,0.33324020485229683,0.33487372817715805,0.3288063518535509,0.3306732475757599,262084000,0.0,0.0,0.332808518409729,0.3319465807258559,0.3423738251450401,0.32324321167441794,-0.004915713521485565,1.0330799069594767,-0.019377183975468615,0.012096840171380028
2013-07-09,0.3313733106955311,0.3344070127810951,0.3304398767394458,0.33230677247047424,157364000,0.0,0.0,0.3325751543045044,0.33198088470153386,0.3419381562162768,0.323212152392732,0.004939997132184404,1.0381833187371738,-0.013850568140562514,0.011607766085329084
2013-07-10,0.33230681894851616,0.33767413449385003,0.3313733570430145,0.3367406725883484,208468000,0.0,0.0,0.3328785255551338,0.33243419783361144,0.3423742995055019,0.3233827516047657,0.013342791917573926,1.0520355827313803,0.018348702403566453,0.013592646036114089
2013-07-11,0.33860753744802485,0.3418746120886046,0.33790744803798206,0.3414078950881958,239832000,0.0,0.0,0.3335552752017975,0.3332888356673814,0.3434690111397448,0.3236415392638502,0.013859990431131841,1.0666167858412474,0.041281218558519184,0.018626342818520405
2013-07-12,0.3407078429718232,0.34490835207300563,0.33954103643365374,0.34164127707481384,216360000,0.0,0.0,0.3338703140616417,0.33408430627761304,0.34440398609251793,0.32333664203076545,0.0006835869643779802,1.0673459111720351,0.018789192475044736,0.019908575326731112
2013-07-15,0.3423413397810983,0.3423413397810983,0.3355738456978001,0.3409411609172821,201332000,0.0,0.0,0.33417368680238724,0.33473734005281963,0.3451684324367324,0.3231789411680421,-0.002049272744576558,1.065158628287235,0.01811863608382569,0.020952490671104673
2013-07-16,0.3423412614834059,0.3446748738434668,0.340707738395134,0.34280797839164734,162560000,0.0,0.0,0.33440704047679903,0.3355059722755651,0.345941192447258,0.32287288850634005,0.005475482835051837,1.070990886073029,0.013802155907663982,0.021423073427310795
2013-07-17,0.3428080567960837,0.3439748632429772,0.34000772688731135,0.3409411609172821,166100000,0.0,0.0,0.33465206921100615,0.33602360928906194,0.3465352693785114,0.3227688690435009,-0.005445665188785198,1.065158628287235,0.014583282153731059,0.021614923925668213
2013-07-18,0.3404743624087693,0.3416411685763843,0.33510704847396944,0.33954092860221863,344488000,0.0,0.0,0.33431369364261626,0.33635859208079116,0.3451375428063805,0.32348984447885204,-0.004106961773979512,1.0607840625176348,-0.019541860915615494,0.02182163593300293
2013-07-19,0.33744071486665905,0.33907423819923727,0.3288063534068676,0.33230677247047424,480532000,0.0,0.0,0.33408032953739164,0.33597270449885624,0.34486385168544403,0.32329680738933925,-0.021305696964207255,1.0381833187371734,-0.013850568140562514,0.02175454563251314
2013-07-22,0.33487375014375553,0.33790745241398873,0.3306732692668199,0.3320734202861786,292384000,0.0,0.0,0.33385863751173017,0.33560134409764886,0.34461434986833417,0.3231029251551262,-0.0007022191650228882,1.037454286513949,-0.013176061944982442,0.021736945777085306
2013-07-23,0.33627379068881996,0.33627379068881996,0.3299730441457494,0.33160656690597534,246792000,0.0,0.0,0.333963643014431,0.3352208891270133,0.34458056324208336,0.3233467227867786,-0.0014058739775104634,1.0359957565296825,0.006373501976501883,0.021342852054576287
2013-07-24,0.33464026792859397,0.3355737015576236,0.3311398500914605,0.33160656690597534,284252000,0.0,0.0,0.3339519649744034,0.33487666796310495,0.3445792287189562,0.3233247012298506,0.0,1.0359957565296825,-0.0007038353142116982,0.021049068517704137
2013-07-25,0.3313732981391353,0.33720735750960673,0.32903968551848944,0.33277347683906555,243320000,0.0,0.0,0.3340919852256775,0.3346763640465298,0.34457127929483,0.323612691156525,0.0035189590603645904,1.0396413831836218,0.00848676835988682,0.020894309135543306
2013-07-26,0.32880637646231425,0.3334736022077158,0.32880637646231425,0.33137333393096924,227360000,0.0,0.0,0.3343136817216873,0.33436178974980973,0.34433337580244094,0.32429398764093365,-0.004207495505338721,1.0352670967367126,0.01356193186199861,0.01905146758795486
2013-07-29,0.3306732475757599,0.33487372817715805,0.3297397858052265,0.3306732475757599,179540000,0.0,0.0,0.33446536362171175,0.3340105000189479,0.3441457524108902,0.3247849748325333,-0.0021126816298235873,1.033079906959476,0.009259069757838079,0.017862881368212142
2013-07-30,0.3318401438221771,0.3407078800408471,0.3316067713616074,0.33627399802207947,266076000,0.0,0.0,0.33482706993818284,0.3342260712573414,0.34418926401644295,0.32546487585992273,0.016937416278395512,1.0505776113924947,0.021985561482892546,0.01735002141106602
2013-07-31,0.334640441473331,0.34024110178971106,0.33440706903562245,0.33697405457496643,270160000,0.0,0.0,0.3352354556322098,0.33448778395425804,0.3441957834599477,0.3262751278044719,0.002081803996159648,1.0527647080621674,0.024840499922504478,0.016436417295018053
2013-08-01,0.33814085746030553,0.34234136656148795,0.3341737207943019,0.34164127707481384,277648000,0.0,0.0,0.33583052903413774,0.33516906901335863,0.34483480491876495,0.3268262531495105,0.013850391258562356,1.0673459111720345,0.036093512861986365,0.01758634385867104
2013-08-02,0.3409411732262729,0.3451416821505123,0.3386075602482355,0.34444159269332886,209628000,0.0,0.0,0.33643727004528046,0.3360521665066891,0.3460561827632586,0.3268183573273023,0.008196654814347282,1.0760945771734167,0.03651692119495631,0.01853652686383565
2013-08-05,0.3435082211246094,0.34724201369630786,0.34164132483876014,0.3460752069950104,185188000,0.0,0.0,0.33720736801624296,0.33700674179129114,0.3473359247776877,0.3270788112547982,0.004742790465308344,1.0811982682738048,0.04657757932389672,0.01888425931985683
2013-08-06,0.3463084761367642,0.34700856556867227,0.340241071485374,0.3409411609172821,206608000,0.0,0.0,0.3376390874385834,0.33738144837471884,0.3476231709230069,0.3276550039541599,-0.014835058894589581,1.0651586282872347,0.025983185303799505,0.01793864616668425
2013-08-07,0.33907428714805304,0.34420825810423655,0.338840942534775,0.34070783853530884,244380000,0.0,0.0,0.3378374457359314,0.33769824743763216,0.3479036716856024,0.3277712197862604,-0.0006843479424588628,1.064429689171574,0.011781071518527586,0.017941293414875957
2013-08-08,0.3425747625040336,0.34467500328931155,0.3386075977469422,0.34304147958755493,345696000,0.0,0.0,0.3379191249608994,0.33820712669000574,0.34813276628247586,0.3277054836393229,0.00684939055784084,1.0717203838340714,0.004784846873377546,0.016960849628384893
2013-08-09,0.3295065130544136,0.3432748488279067,0.3292731684053574,0.33814090490341187,906224000,0.0,0.0,0.33774410635232927,0.3382008198531873,0.3478080583612987,0.32768015434335984,-0.014285662159675638,1.05641014850098,-0.010245753093340193,0.017685589443293164
2013-08-12,0.3243724970620046,0.34024107024571115,0.3059369385769411,0.3353404998779297,257568000,0.0,0.0,0.33746407330036166,0.33792840842697225,0.3474649434064348,0.3274632031942885,-0.00828176947796988,1.047661203176907,-0.01642706038861419,0.018690462588148545
2013-08-13,0.3358071714647555,0.3379074116498567,0.3337069034607982,0.33650726079940796,197468000,0.0,0.0,0.33714903742074964,0.33779306103387086,0.34683305442220824,0.32746502041929104,0.0034793319682620005,1.0513063642930283,-0.018379728563496345,0.01970667401397588
2013-08-14,0.33580720161037436,0.35284258046153166,0.3355738292049215,0.3507423400878906,828508000,0.0,0.0,0.3376390963792801,0.3390263257056823,0.3489811504142921,0.32629704234426804,0.04230244320632415,1.0957791920609812,0.028747421239016857,0.020188256331423703
2013-08-15,0.34700860559127833,0.3558763411742105,0.34560842656597096,0.3530760109424591,723616000,0.0,0.0,0.3383158504962921,0.34036439096632776,0.35158688618316886,0.32504481480941533,0.0066535190874978944,1.103069979831042,0.039862888977656,0.02011720759880049
2013-08-16,0.35237591515233246,0.35937675451642476,0.35167582565215066,0.3544761836528778,660456000,0.0,0.0,0.3394243210554123,0.34170837122218967,0.3542001551906618,0.32464848692016285,0.003965641015035937,1.1074443593855148,0.06671369053838139,0.022563890498405927
2013-08-19,0.35237576195985915,0.3535425680132818,0.3486419714613663,0.34887534379959106,393432000,0.0,0.0,0.3402644172310829,0.342390940039085,0.35519031073668855,0.3253385237254773,-0.015800327671016134,1.0899463756298051,0.050597014054701184,0.02270984461367389
2013-08-20,0.3487581174619836,0.35297980440942184,0.34828904734762767,0.3506344258785248,234192000,0.001875,0.0,0.34121581017971037,0.34317603392855545,0.3562434454015297,0.32618817495789104,0.005042150757275099,1.0954420495730761,0.057380826773387295,0.024006451780538222
2013-08-21,0.3485237262685195,0.35297996427088474,0.3475855856149322,0.34899282455444336,261540000,0.0,0.0,0.3420851230621338,0.34373001398816383,0.35678006988605804,0.32739017623820954,-0.004681803048768973,1.0903134056456352,0.05243037799488981,0.024314814672304765
2013-08-22,0.34875817197713005,0.35415254903322363,0.34875817197713005,0.3508690297603607,129016000,0.0,0.0,0.34298990070819857,0.3444099202521826,0.35749797290755675,0.3284818285088404,0.005376056680571395,1.096174992313973,0.05437799037705893,0.024880173523835574
2013-08-23,0.351338099948038,0.35415254903322363,0.35016541049928385,0.3508690297603607,245120000,0.0,0.0,0.34396468549966813,0.34502507353867573,0.3577901516904235,0.33013921930891277,0.0,1.096174992313973,0.058833025573061803,0.025657493053197183
2013-08-26,0.3511036518739678,0.3525108908009313,0.3501655112287454,0.351572722196579,300152000,0.0,0.0,0.3450096592307091,0.34564865912514275,0.3577194747201626,0.3322998437412556,0.0020055701031773676,1.0983734481064085,0.06320279845447985,0.02629110576178939
2013-08-27,0.34828913007859535,0.3506345091666028,0.34594375099058794,0.3471164405345917,277464000,0.0,0.0,0.3455517813563347,0.34578844783080454,0.3576004634783222,0.3335030992343472,-0.012675277064002732,1.0844512603319156,0.03224288103239048,0.02618978012355426
2013-08-28,0.3478200598528187,0.3503999600741524,0.34570920189813753,0.3471164405345917,318824000,0.0,0.0,0.34605890065431594,0.34591492332640333,0.35742170591510963,0.33469609539352224,0.0,1.0844512603319156,0.030098418029299356,0.026137342549531095
2013-08-29,0.34594370773357197,0.34969632498880393,0.3450055394402036,0.3464127779006958,276216000,0.0,0.0,0.34629747569561004,0.34596233804776455,0.3574684894189518,0.33512646197226825,-0.002027165964286093,1.0822528976470436,0.01396640612848743,0.026446317277668288
2013-08-30,0.3466474279909123,0.34758556859857215,0.34430204851263396,0.345943808555603,378120000,0.0,0.0,0.34637258648872377,0.34596057333422536,0.3575112134213644,0.33523395955608315,-0.0013537876631883883,1.0807877570257591,0.004361307966693984,0.02709176869311943
2013-09-03,0.3468819424521682,0.35110363102321834,0.34406749272451087,0.3461783230304718,284680000,0.0,0.0,0.34637774229049684,0.34598131140053456,0.35751588509438137,0.3352395994866123,0.0006778975922359098,1.081520420443965,0.0002979584592517348,0.02755971787545576
2013-09-04,0.34617830568714425,0.35157268370439054,0.34570923541588955,0.3494618535041809,222080000,0.0,0.0,0.34680377691984177,0.34631279160088185,0.35771588303293755,0.335891670806746,0.009485084002270439,1.091778732482047,0.024991680570261465,0.02756353919149262
2013-09-05,0.34805459184710635,0.35180720968866747,0.3478200707064619,0.3503999710083008,174904000,0.0,0.0,0.34728838354349134,0.3467020467825408,0.3579178070531508,0.3366589600338319,0.002684463253179281,1.0947095723699976,0.02844704869326775,0.027314721447619934
2013-09-06,0.35063458467778624,0.3525108939440911,0.34641289581838297,0.34899282455444336,226756000,0.0,0.0,0.3475859507918358,0.3469202160941506,0.35804665480663317,0.3371252467770384,-0.0040158292530911854,1.0903134056456352,0.017348761945767732,0.026886216261810914
2013-09-09,0.3518072833329814,0.3548562824726105,0.35086914265577135,0.3548562824726105,246408000,0.0,0.0,0.3484217196702957,0.3476760319397182,0.35836316612710545,0.338480273213486,0.016801084451099957,1.1086318532520538,0.049433172168191986,0.02558842855029292
2013-09-10,0.35743606326035393,0.36259589076660087,0.3557942758163996,0.362361341714859,292132000,0.0,0.0,0.34977276176214217,0.34907463287068397,0.3595722478460346,0.33997327567824975,0.021149574103504376,1.1320789447859134,0.08057732915280269,0.02513014534736651
2013-09-11,0.36189233643926366,0.3693975719308757,0.3593124082441315,0.36845940351486206,396164000,0.0,0.0,0.3513703688979149,0.35092080150346283,0.36240440474553914,0.34033633305029065,0.016828676511529084,1.1511303351332287,0.09495231288486461,0.024813996034383345
2013-09-12,0.36658313094150086,0.3729156775094961,0.36658313094150086,0.3682249188423157,303808000,0.0,0.0,0.35224449783563616,0.3525688126785917,0.3655957181962462,0.3388932774750261,-0.0006363921515085691,1.1503977648225865,0.04984450622654846,0.024649015851491013
2013-09-13,0.3693977608707122,0.37221221164004187,0.36681783135599577,0.37057045102119446,159696000,0.0,0.0,0.3531192198395729,0.3542832544255063,0.3687905683439208,0.33744787133522497,0.0063698355511980775,1.1577256094029722,0.049548651102174324,0.024668977887382648
2013-09-16,0.3736192339733791,0.3761991340303241,0.3693975462921426,0.3708047568798065,231412000,0.0,0.0,0.35393564850091935,0.35585673084972536,0.3714925561723321,0.3363787408295066,0.0006322842470747325,1.1584576210682327,0.04606395007603248,0.024092920797845457
2013-09-17,0.37221202736339243,0.37502647673933004,0.3705702675573559,0.37197747826576233,168608000,0.0,0.0,0.3550907552242279,0.3573920401274432,0.37421571433620643,0.33596579611224936,0.0031626384618790304,1.16212140369708,0.06621887982844132,0.02460174921587643
2013-09-18,0.37221203996499924,0.37619917904582645,0.3703357309978083,0.3752610385417938,268168000,0.0,0.0,0.35632208585739134,0.3590938495002385,0.37731851284779383,0.33532565886698884,0.008827309361147728,1.1723798088427253,0.0702344403335935,0.02513911948488907
2013-09-19,0.37690286814153295,0.3776064876293106,0.3719775596862205,0.37361934781074524,227572000,0.0,0.0,0.35755341202020646,0.3604772302917153,0.37960211964519003,0.3355047043952229,-0.004374796641367085,1.1672508855925936,0.07056455469461986,0.02576425864371982
2013-09-20,0.37455741608149606,0.37690279528127496,0.3696321085783102,0.37033572793006897,356036000,0.0,0.0,0.35852674692869185,0.3614161348287014,0.38104668045958034,0.33600681339780336,-0.008788677299280456,1.156992294231821,0.055481380568138894,0.0257859372513522
2013-09-23,0.3701011427528434,0.3731501410071965,0.3647067655273144,0.3668176233768463,271244000,0.0,0.0,0.35932417660951615,0.36193056230947707,0.381831860900842,0.33681649231819033,-0.00949977085086151,1.146001132560406,0.04545454931539061,0.025590147894764322
2013-09-24,0.36705222917552055,0.36963212966699355,0.3649413709998131,0.3682249188423157,229732000,0.0,0.0,0.360156786441803,0.3625300248364141,0.3826891196163555,0.3376244532672505,0.003836499055072995,1.1503977648225867,0.047364871033497735,0.025228851621898765
2013-09-25,0.3675213176717621,0.37150845714471853,0.36587952968954907,0.368694007396698,233156000,0.0,0.0,0.3612356647849083,0.36311707079453637,0.38319810944099986,0.3392732201288168,0.0012739185491768001,1.1518632778741258,0.06216233039516905,0.025389374571289033
2013-09-26,0.3696320262296637,0.3703356454246663,0.3654103390187671,0.367521196603775,148816000,0.0,0.0,0.3622559025883675,0.3635365113477972,0.3833346788728552,0.34117712630387975,-0.0031809868600903846,1.1481992159225876,0.05878360597889887,0.025291263528448807
2013-09-27,0.36470676822763476,0.36775576650456293,0.3632995576099838,0.36541038751602173,151920000,0.0,0.0,0.36320578306913376,0.36371497574477096,0.38294831563519466,0.34346325050307286,-0.0057433669330070325,1.1416046865133531,0.054840960920823356,0.02412248195390028
2013-09-30,0.361657838794778,0.3675212869289862,0.35954698069098734,0.3649413585662842,226640000,0.0,0.0,0.3641556605696678,0.3638317741087246,0.3821520764435927,0.3461592446957429,-0.0012835676427425113,1.1401393596769414,0.05491513228694678,0.02174721579883935
2013-10-01,0.36541037394670667,0.367052161545017,0.3625959248567948,0.36470675468444824,226976000,0.0,0.0,0.36508208215236665,0.3639151055921268,0.38096548014627873,0.34919868415845456,-0.0006428536430006515,1.1394064169360445,0.05352279568453944,0.018122176587969
2013-10-02,0.360954142278663,0.3658794208832226,0.360954142278663,0.3644722104072571,162036000,0.0,0.0,0.36583259999752044,0.3639681631935678,0.3799259424796458,0.3517392575153951,-0.000643103737944406,1.1386736604102752,0.04295277654073515,0.01701846084238619
2013-10-03,0.36470685017301446,0.36799039827022095,0.35907795051941654,0.3607197105884552,436768000,0.0,0.0,0.36634858697652817,0.36365878675498564,0.37871242801956534,0.353984745933491,-0.010295709005108677,1.126950207750909,0.029451314023967168,0.01693748137677234
